"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.61,"Moderate","Mixed trend","Uptrend",143.16,FALSE,3.1,"2025-06-12 18:44:00"
"MSFT","Large",478.07,"Moderate","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 18:44:00"
"AAPL","Large",198.74,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 18:46:00"
"AMZN","Large",212.6502,"Good","Mixed trend","Mixed trend",211.67,FALSE,6.14,"2025-06-12 18:46:00"
"META","Large",692.23,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 18:44:00"
"GOOGL","Large",175.23,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 18:38:00"
"ADBE","Large",409.1,"Moderate","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 18:44:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 18:44:00"
"F","Large",10.5399,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 18:42:00"
"WBD","Large",10.13,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 18:31:00"
"PLTR","Large",134.83,"Moderate","Mixed trend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 18:44:00"
"ORCL","Large",199.5491,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 18:41:00"
"BA","Large",203.02,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 18:45:00"
"AMD","Large",118.3,"Moderate","Mixed trend","Mixed trend",118.76,FALSE,1.37,"2025-06-12 18:45:00"
"CAH","Large",162.2253,"Good","Uptrend","Uptrend",161.42,TRUE,6.39,"2025-06-12 18:28:00"
"AVGO","Large",255.03,"Moderate","Mixed trend","Mixed trend",254.18,FALSE,2.73,"2025-06-12 18:44:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 17:42:00"
"LLY","Large",809,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 18:25:00"
"V","Large",371.2675,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 18:28:00"
"XOM","Large",109.63,"Moderate","Downtrend","Uptrend",109.13,FALSE,7.54,"2025-06-12 18:47:00"
