"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",31.925,31.901,31.922,35.135,-9.14,"Moderate","Uptrend","Downtrend",32.65,36.75,"31.91-32.47","True",1.13,"2025-08-25 13:37:00"
"GOOGL","Large","Good",209.68,209.641,209.677,206.09,1.74,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 13:37:00"
"GOOG","Large","Good",210.28,210.241,210.291,206.72,1.72,"Good","Mixed trend","Uptrend",181.83,215.85,"206.46-210.68","False",9.39,"2025-08-25 13:37:00"
"XOM","Large","Good",111.58,111.605,111.678,111.28,0.27,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 13:41:00"
"WFC","Large","Good",79.59,79.593,79.616,79.1,0.62,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 13:42:00"
"COO","Large","Moderate",73.7,73.675,73.616,75.22,-2.02,"Good","Uptrend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 13:35:00"
"NTAP","Large","Good",110.47,110.423,110.435,110.52,-0.05,"Good","Uptrend","Mixed trend",102.34,113.67,"110.35-111.04","False",5.67,"2025-08-25 13:36:00"
"MRK","Large","Good",85.505,85.483,85.447,87.37,-2.13,"Good","Uptrend","Mixed trend",78.97,89.82,"85.04-87.23","False",6.49,"2025-08-25 13:42:00"
"NVDA","Large","Good",180.925,180.946,180.939,177.99,1.65,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 13:36:00"
"AAPL","Large","Good",228.45,228.501,228.522,227.76,0.3,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 13:41:00"
"MSFT","Large","Good",504.92,505,505.362,507.23,-0.46,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 13:41:00"
"AMZN","Large","Good",228.365,228.387,228.378,228.84,-0.21,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 13:41:00"
"META","Large","Good",755.46,755.567,755.428,754.79,0.09,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-754.94","False",27.55,"2025-08-25 13:41:00"
"A","Large","Good",119,119.077,119.249,121.63,-2.16,"Moderate","Mixed trend","Mixed trend",113.79,129.29,"119.38-119.87","False",4.06,"2025-08-25 13:33:00"
"HPQ","Large","Moderate",27.655,27.656,27.658,27.74,-0.31,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 13:36:00"
"INTC","Large",NA,24.975,24.984,24.999,24.8,0.71,"Moderate","Mixed trend","Mixed trend",21.27,27.13,"24.94-25.51","False",-4.77,"2025-08-25 13:36:00"
"PLTR","Large","Moderate",157.36,157.535,157.646,158.74,-0.87,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 13:36:00"
"AMD","Large","Moderate",163.57,163.641,163.711,167.76,-2.5,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 13:37:00"
"AVGO","Large","Moderate",296.44,296.593,296.771,294,0.83,"Good","Mixed trend","Mixed trend",272.61,324.51,"292.8-297.15","False",2.73,"2025-08-25 13:41:00"
"JPM","Large","Good",294.92,294.986,295.173,296.24,-0.45,"Moderate","Mixed trend","Mixed trend",279.63,308.09,"295.25-296.5","False",19.49,"2025-08-25 13:41:00"
