"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,32.1783,32.148,32.042,24.9,29.23,"Good","Uptrend","Uptrend",22.26,32.93,"25.22-25.22","True",-4.77,"2025-09-18 11:50:00"
"CRWD","Large",NA,489.666633333333,490.154,490.711,445.5,9.91,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 11:51:00"
"META","Large","Good",780.385,780.833,782.198,775.715,0.6,"Moderate","Mixed trend","Uptrend",722.18,814.21,"764.77-772.58","False",27.54,"2025-09-18 11:55:00"
"PLTR","Large","Moderate",174.448333333333,174.444,174.475,168.33,3.63,"Moderate","Mixed trend","Uptrend",154.88,194.28,"174.76-174.76","False",0.3,"2025-09-18 11:51:00"
"MU","Large","Good",168.7175,168.66,168.547,159.99,5.46,"Good","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 11:51:00"
"AMAT","Large","Good",190.553333333333,190.894,190.774,178.13,6.97,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-187.6","False",8.37,"2025-09-18 11:52:00"
"KLAC","Large","Good",1072.50666666667,1073.466,1073.448,989.87,8.35,"Good","Mixed trend","Uptrend",880.29,1101.07,"1017.29-1054.51","False",30.39,"2025-09-18 11:52:00"
"LEN","Large","Good",133.046666666667,133.012,132.82,132.97,0.06,"Good","Uptrend","Mixed trend",120.78,147.49,"130.39-131.72","False",12.07,"2025-09-18 11:50:00"
"NVDA","Large","Good",175.788333333333,175.8,175.955,170.29,3.23,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.03","False",3.51,"2025-09-18 11:50:00"
"TSLA","Large","Moderate",424.810033333333,424.897,425.449,425.86,-0.25,"Moderate","Mixed trend","Mixed trend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 11:50:00"
"MSFT","Large","Good",508.491666666667,508.77,509.536,510.02,-0.3,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.32-503.41","False",13.62,"2025-09-18 11:55:00"
"GOOGL","Large","Good",250.21,250.255,250.357,249.53,0.27,"Good","Mixed trend","Mixed trend",199.83,259.72,"245.21-247.71","False",9.38,"2025-09-18 11:55:00"
"FDX","Large","Good",225.699333333333,225.888,225.812,225.78,-0.04,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"221.19-223.44","False",16.82,"2025-09-18 11:50:00"
"SNPS","Large","Moderate",470.221666666667,470.198,469.883,425.4,10.54,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-458.43","False",7.4,"2025-09-18 11:51:00"
"GIS","Large","Good",50.2483333333333,50.247,50.243,49.18,2.17,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.67","False",5.29,"2025-09-18 11:52:00"
"PH","Large","Good",753.08,753.99,754.493,738.5,1.97,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"738.02-745.55","False",27.1,"2025-09-18 11:52:00"
"BIIB","Large","Good",144.533333333333,144.58,144.498,144.87,-0.23,"Good","Mixed trend","Mixed trend",130.06,153.67,"141.64-143.08","False",10.45,"2025-09-18 11:53:00"
"AAPL","Large","Good",237.583366666667,237.767,238.091,238.99,-0.59,"Moderate","Downtrend","Mixed trend",216.3,246.76,"232.83-235.2","False",6.6,"2025-09-18 11:55:00"
"AMZN","Large","Good",232.212866666667,232.323,232.524,231.62,0.26,"Moderate","Downtrend","Mixed trend",220.36,244.24,"227.57-229.89","False",6.55,"2025-09-18 11:55:00"
"AVGO","Large","Moderate",346.519166666667,346.715,347.248,346.17,0.1,"Moderate","Downtrend","Mixed trend",294.51,382.67,"339.59-343.05","False",3.91,"2025-09-18 11:55:00"
