"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",206.45,"Moderate","Mixed trend","Mixed trend",201.7,213.57,203.06,"False",6.59,"2025-08-06 09:06:00"
"AMD","Large","Moderate",165.4999,"Good","Mixed trend","Mixed trend",160.14,180.35,163.84,"False",1.36,"2025-08-06 09:05:00"
"AMZN","Large","Good",214.95,"Good","Mixed trend","Mixed trend",213.02,230.65,211.73,"False",6.56,"2025-08-06 09:06:00"
"ANET","Large","Moderate",133.51,"Good","Mixed trend","Mixed trend",111.88,124.26,131.5,"False",2.37,"2025-08-06 09:06:00"
"AVGO","Large","Moderate",293.7,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.29,"False",2.74,"2025-08-06 09:06:00"
"BA","Large",NA,225.61,"Moderate","Mixed trend","Mixed trend",216.98,236.38,222.22,"False",-16.54,"2025-08-06 09:06:00"
"CCL","Large","Good",29.44,"Moderate","Uptrend","Mixed trend",28.07,30.67,29,"False",1.91,"2025-08-06 09:06:00"
"CSCO","Large","Good",67.9,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.88,"False",2.45,"2025-08-06 09:05:00"
"CVX","Large","Good",154.3,"Moderate","Uptrend","Mixed trend",148.39,156.34,151.99,"False",7.76,"2025-08-06 09:07:00"
"DASH","Large","Poor",255.6,"Moderate",NA,"Uptrend",239.65,259.28,251.76,"False",0.8,"2025-08-06 08:50:00"
"DIS","Large","Moderate",117.2,"Moderate","Uptrend","Downtrend",116.63,122.43,117.08,"True",4.91,"2025-08-06 09:05:00"
"EMR","Large","Moderate",129.5,"Moderate","Mixed trend","Mixed trend",138.39,148.39,127.56,"True",3.47,"2025-08-06 09:04:00"
"F","Large","Moderate",11.07,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-06 09:03:00"
"GOOGL","Large","Good",194.75,"Good","Mixed trend","Mixed trend",185.69,198.12,191.82,"False",9.38,"2025-08-06 09:06:00"
"INTC","Large",NA,20.17,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.97,"False",-4.77,"2025-08-06 09:05:00"
"MCD","Large","Moderate",308.32,"Moderate","Mixed trend","Mixed trend",296.47,309.94,302.98,"False",11.32,"2025-08-06 09:05:00"
"META","Large","Good",767.3,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.79,"False",27.56,"2025-08-06 09:05:00"
"MSFT","Large","Good",530.134,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.18,"False",13.66,"2025-08-06 09:03:00"
"MTCH","Mid","Moderate",36.05,"Good","Mixed trend","Mixed trend",32.79,34.69,35.51,"True",2.02,"2025-08-06 09:04:00"
"NRG","Large","Good",165.9911,"Moderate","Mixed trend","Uptrend",160.29,174.66,163.25,"False",6.3,"2025-08-06 08:57:00"
