"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.785,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 11:08:00"
"AAPL","Large",197.7147,"Moderate","Uptrend","Downtrend",194.04,FALSE,6.43,"2025-06-17 11:09:00"
"MSFT","Large",476.695,"Good","Uptrend","Mixed trend",474.8,FALSE,12.94,"2025-06-17 11:09:00"
"AMZN","Large",216.329,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:09:00"
"META","Large",702.09,"Good","Uptrend","Mixed trend",698.58,FALSE,25.56,"2025-06-17 11:09:00"
"GOOGL","Large",176.685,"Good","Uptrend","Mixed trend",175.8,FALSE,8.96,"2025-06-17 11:09:00"
"JBL","Large",202.46,"Good","Mixed trend","Uptrend",200.44,TRUE,4.45,"2025-06-17 11:08:00"
"PLTR","Large",140.465,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 11:08:00"
"INTC","Large",20.835,"Moderate","Mixed trend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:08:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.55,FALSE,1.25,"2025-06-17 11:08:00"
"ENPH","Mid",33.655,"Moderate","Uptrend","Downtrend",38.54,TRUE,1.09,"2025-06-17 11:08:00"
"FSLR","Large",141.1525,"Moderate","Mixed trend","Downtrend",148.5,TRUE,11.78,"2025-06-17 11:09:00"
"TMUS","Large",222.01,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 11:09:00"
"AVGO","Large",250.17,"Good","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:09:00"
"JPM","Large",270.395,"Moderate","Mixed trend","Uptrend",270.26,FALSE,20.39,"2025-06-17 11:09:00"
"LLY","Large",798.64,"Moderate","Mixed trend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 11:09:00"
"NFLX","Large",1224.88,"Moderate","Uptrend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:10:00"
"ORCL","Large",212.15,"Moderate","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 11:10:00"
"T","Large",27.9,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 11:10:00"
"TT","Large",425.18,"Moderate","Uptrend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 11:10:00"
