"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",506.526666666667,506.688,507.328,509.9,-0.66,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.4-501.46","False",13.63,"2025-09-15 06:38:00"
"GOOGL","Large","Good",243.576666666667,243.616,243.743,240.8,1.15,"Moderate","Mixed trend","Uptrend",194.11,247.71,"238.71-241.14","False",9.37,"2025-09-15 06:45:00"
"ORCL","Large","Good",293.26,293.24,293.174,292.18,0.37,"Good","Mixed trend","Uptrend",226.1,353.52,"287.39-290.33","False",4.31,"2025-09-15 06:44:00"
"SMCI","Large","Moderate",44.8,44.806,44.87,45,-0.44,"Moderate","Mixed trend","Uptrend",39.69,63.76,"43.9-44.35","False",1.68,"2025-09-15 06:42:00"
"AVGO","Large","Moderate",357.68,358.093,358.444,359.87,-0.61,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.53-354.1","False",3.88,"2025-09-15 06:45:00"
"NVDA","Large","Good",174.153333333333,174.03,173.748,177.82,-2.06,"Good","Uptrend","Mixed trend",164.55,188.64,"170.67-172.41","False",3.51,"2025-09-15 06:44:00"
"AMZN","Large","Good",231.903333333333,231.763,231.389,228.15,1.65,"Good","Uptrend","Mixed trend",219.63,244.24,"227.26-229.58","False",6.55,"2025-09-15 06:45:00"
"AAPL","Large","Good",236.02,236.044,236.123,234.07,0.83,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.3-233.66","False",6.58,"2025-09-15 06:45:00"
"META","Large","Good",758.986666666667,758.811,758.817,755.59,0.45,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.81-751.4","False",27.56,"2025-09-15 06:36:00"
"INTC","Large",NA,24.23,24.239,24.242,24.08,0.62,"Good","Mixed trend","Mixed trend",21.97,27.13,"23.75-23.99","False",-4.77,"2025-09-15 06:44:00"
