"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AEO","Mid",11,12.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.68,"2025-05-14 09:51:53"
"AUR","Large",5.81,6.385,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.46,"2025-05-14 09:51:53"
"BP","Large",30.39,30.505,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.41,"2025-05-14 09:51:53"
"CSCO","Large",61.3,61.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 09:51:53"
"DT","Large",51.6,52.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.6,"2025-05-14 09:51:53"
"EXEL","Large",37.75,43.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.76,"2025-05-14 09:51:53"
"GLBE","Mid",33.44,35.05,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.45,"2025-05-14 09:51:53"
"HD","Large",371.33,373.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 09:51:53"
"HIMS","Large",64.11,65.04,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.68,"2025-05-14 09:51:53"
"HOOD","Large",62.33,63.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 09:51:53"
"ITW","Large",246.24,246.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,11.37,"2025-05-14 09:51:53"
"LIN","Large",440.02,442.94,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",13.76,"2025-05-14 09:51:53"
"MCD","Large",306.97,307.52,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 09:51:53"
"META","Large",656.03,657.15,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.6,"2025-05-14 09:51:53"
"NFLX","Large",1130.54,1147.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-14 09:51:53"
"NU","Large",12.5,13.44,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.4,"2025-05-14 09:51:53"
"NVDA","Large",132.9,132.955,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.94,"2025-05-14 09:51:53"
"ORCL","Large",162.13,162.095,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.26,"2025-05-14 09:51:53"
"PG","Large",157.95,158.35,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-14 09:51:53"
"PLTR","Large",129.02,131.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 09:51:53"
"PM","Large",163,164.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-14 09:51:53"
"QCOM","Large",150.55,151.045,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-14 09:51:53"
"RCAT","Small",6.74,6.6899,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.51,"2025-05-14 09:51:53"
"SMCI","Large",44.83,44.17,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.84,"2025-05-14 09:51:53"
"SONY","Large",25.53,25.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.29,"2025-05-14 09:51:53"
"T","Large",26.31,26.525,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 09:51:53"
"TME","Large",15.33,15.9989,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.58,"2025-05-14 09:51:53"
"TSLA","Large",339.13,338.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 09:51:53"
"UNH","Large",317.6,320.12,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",23.89,"2025-05-14 09:51:53"
"XOM","Large",108.18,108.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 09:51:53"
