"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.97,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:12:00"
"AMZN","Large",207.73,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:12:00"
"GOOGL","Large",167.76,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 15:12:00"
"META","Large",686.865,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:12:00"
"MSFT","Large",464.09,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:12:00"
"NVDA","Large",141.625,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:11:00"
"ABBV","Large",188.11,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:12:00"
"ABT","Large",133.4,133.53,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:12:00"
"ADP","Large",326.28,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:12:00"
"AVGO","Large",260.59,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:12:00"
"BAC","Large",44.45,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:12:00"
"CRM","Large",263.66,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:12:00"
"CRWD","Large",464.19,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 15:11:00"
"CVX","Large",137.5525,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 15:12:00"
"DLTR","Large",88.8799,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:11:00"
"F","Large",10.225,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 15:11:00"
"GE","Large",251.325,251.59,"Downtrend","Uptrend","No",6.35,"2025-06-04 15:12:00"
"HD","Large",373.31,374.15,"Downtrend","Mixed trend","No",14.74,"2025-06-04 15:12:00"
"HES","Large",133.74,133.97,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:13:00"
"HPE","Large",17.985,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 15:11:00"
