"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.71,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:23:00"
"AMZN","Large",206.1699,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:24:00"
"GOOGL","Large",167.49,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:24:00"
"META","Large",667.44,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:24:00"
"MSFT","Large",462.905,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:24:00"
"NVDA","Large",140.78,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:23:00"
"CRM","Large",263.0025,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:24:00"
"ABBV","Large",188.515,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:24:00"
"ABT","Large",133.31,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:24:00"
"AVGO","Large",253.74,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:24:00"
"BAC","Large",44.6018,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:24:00"
"CEG","Large",312.555,314.01,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 14:23:00"
"COST","Large",1052.1,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:24:00"
"CRWD","Large",485.0807,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 14:23:00"
"CSCO","Large",64.2721,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:24:00"
"CVX","Large",139.9701,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:24:00"
"DG","Large",112.165,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:23:00"
"EQIX","Large",891.485,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:22:00"
"F","Large",10.215,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:23:00"
"GE","Large",247.09,245.22,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:24:00"
