"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.34,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 08:59:00"
"AAPL","Large",201.2,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-26 09:00:00"
"AMZN","Large",213.2,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:00:00"
"MSFT","Large",494,"Moderate","Uptrend","Uptrend",491.53,FALSE,12.94,"2025-06-26 08:58:00"
"META","Large",713,"Moderate","Mixed trend","Mixed trend",698.74,FALSE,25.57,"2025-06-26 09:00:00"
"GOOGL","Large",172.5,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 09:00:00"
"MU","Large",128.24,"Moderate","Downtrend","Uptrend",128.83,TRUE,4.18,"2025-06-26 08:59:00"
"PLTR","Large",144.52,"Good","Mixed trend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 08:59:00"
"SMCI","Large",47.31,"Good","Mixed trend","Uptrend",46.99,TRUE,1.84,"2025-06-26 08:59:00"
"CCL","Large",25.72,"Moderate","Mixed trend","Mixed trend",25.68,FALSE,1.91,"2025-06-26 09:00:00"
"AVGO","Large",265.44,"Moderate","Downtrend","Uptrend",265.44,FALSE,2.74,"2025-06-26 09:00:00"
"UNH","Large",302.63,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.9,"2025-06-26 09:00:00"
