"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",637.505,"Moderate","Mixed trend","Downtrend",700.3,843.6,696,"True",12.32,"2025-08-07 10:36:00"
"AAPL","Large","Good",218.68,"Moderate","Uptrend","Uptrend",199.79,225.3,219.39,"False",6.59,"2025-08-07 10:32:00"
"PLTR","Large","Moderate",182.64,"Good","Uptrend","Uptrend",137.67,187.42,182.54,"False",0.31,"2025-08-07 10:33:00"
"ABBV","Large","Poor",197.2975,"Moderate","Uptrend","Uptrend",183.06,204.4,193.06,"False",2.1,"2025-08-07 10:36:00"
"NVDA","Large","Good",182.49,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:32:00"
"GOOGL","Large","Good",196.87,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:36:00"
"MSI","Large","Good",442.31,"Moderate","Mixed trend","Uptrend",407.82,456.21,433.16,"False",11.98,"2025-08-07 10:32:00"
"PAYC","Large","Good",246.995,"Moderate","Mixed trend","Uptrend",219.13,273.8,242.06,"False",7.03,"2025-08-07 10:33:00"
"AVGO","ETF",NA,306.765,"Moderate","Mixed trend","Uptrend",260.55,317.34,300.86,"False",NA,"2025-08-07 10:36:00"
"HD","Large","Good",387.15,"Moderate","Mixed trend","Uptrend",355.97,400.28,379.26,"False",14.74,"2025-08-07 10:36:00"
"CSCO","Large","Good",69.56,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 10:36:00"
"VMC","Large","Good",282.9,"Moderate","Mixed trend","Uptrend",257.98,293.02,277.34,"False",7.21,"2025-08-07 10:37:00"
"DASH","Large","Poor",260.71,"Moderate","Downtrend","Uptrend",225.01,284.42,255.78,"False",0.8,"2025-08-07 10:33:00"
"MSFT","Large","Good",525.5125,"Good","Uptrend","Mixed trend",480.09,567.98,515.48,"False",13.65,"2025-08-07 10:36:00"
"ED","Large","Good",103.97,"Moderate","Uptrend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:32:00"
"ABT","Large","Good",131.325,"Moderate","Uptrend","Mixed trend",125.16,142.2,128.38,"False",7.97,"2025-08-07 10:36:00"
"LIN","Large","Good",470.86,"Moderate","Uptrend","Mixed trend",448.2,489.52,461.58,"False",14.05,"2025-08-07 10:36:00"
"ADP","Large","Good",305.35,"Moderate","Uptrend","Mixed trend",297.92,337.37,298.9,"False",9.98,"2025-08-07 10:36:00"
"TT","Large","Good",429.72,"Moderate","Uptrend","Mixed trend",421.42,486.92,421.4,"False",12.68,"2025-08-07 10:37:00"
"AMZN","Large","Good",224.0388,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.8,"False",6.56,"2025-08-07 10:33:00"
