"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.75,111.701,111.648,105.37,6.05,"Good","Mixed trend","Uptrend",100.93,120.89,"116.6-116.6","True",8.92,"2025-09-04 13:13:00"
"CRM","Large","Good",242.9416,242.866,242.452,256.45,-5.27,"Moderate","Uptrend","Mixed trend",240.42,283.04,"237.37-238.6","True",6.87,"2025-09-04 13:13:00"
"CPRT","Large","Moderate",49.53,49.517,49.5,48.12,2.93,"Good","Uptrend","Uptrend",45.96,50.98,"48.35-49.01","False",1.51,"2025-09-04 13:11:00"
"JPM","Large","Good",303.215,303.113,303.06,299.51,1.24,"Good","Uptrend","Uptrend",283.25,310.16,"302.85-303.02","False",19.5,"2025-09-04 13:17:00"
"ABBV","Large","Poor",212.4,212.316,212.145,211.86,0.25,"Good","Uptrend","Uptrend",190.25,219.02,"208.15-210.28","False",2.1,"2025-09-04 13:18:00"
"GE","Large","Good",281.22,281.099,281.152,275.93,1.92,"Moderate","Uptrend","Uptrend",256.3,288.35,"275.56-278.41","False",7.01,"2025-09-04 13:18:00"
"T","Large","Good",29.62,29.613,29.599,29.04,2,"Good","Uptrend","Uptrend",27.29,30.32,"29.53-29.55","False",1.75,"2025-09-04 13:18:00"
"AMZN","Large","Good",234.235,234.25,234.178,225.99,3.65,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-234.22","False",6.55,"2025-09-04 13:12:00"
"HPE","Large","Moderate",23.575,23.587,23.608,22.82,3.31,"Good","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 13:12:00"
"NFLX","Large","Good",1251.9999,1252.123,1253.044,1226.18,2.11,"Moderate","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1239.48","False",23.42,"2025-09-04 13:13:00"
"AVGO","Large","Moderate",306.225,306.19,306.334,302.39,1.27,"Good","Mixed trend","Uptrend",278.96,324.51,"306.26-306.56","False",2.75,"2025-09-04 13:17:00"
"HD","Large","Good",411.02,411.021,411.067,407.71,0.81,"Moderate","Mixed trend","Uptrend",370.77,423.85,"411.03-411.03","False",14.72,"2025-09-04 13:18:00"
"ABT","Large","Good",133.3986,133.38,133.394,132.18,0.92,"Moderate","Mixed trend","Uptrend",126.68,141.97,"133.52-133.52","False",7.97,"2025-09-04 13:18:00"
"MCD","Large","Moderate",317.79,317.804,317.898,316.39,0.44,"Moderate","Mixed trend","Uptrend",293.62,326.63,"317.92-319.22","False",11.67,"2025-09-04 13:18:00"
"BKR","Large","Good",46.64,46.637,46.59,45,3.64,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.47","False",3.06,"2025-09-04 13:21:00"
"INTC","Large",NA,24.4946,24.453,24.372,24,2.06,"Good","Uptrend","Mixed trend",21.72,27.13,"23.84-24.22","False",-4.77,"2025-09-04 13:12:00"
"PYPL","Large","Good",68.22,68.206,68.16,69.64,-2.04,"Moderate","Uptrend","Mixed trend",67.34,81.29,"66.46-67.54","False",4.67,"2025-09-04 13:13:00"
"ADBE","Large","Good",340.735,340.571,340.266,348.5,-2.23,"Moderate","Uptrend","Mixed trend",337.17,401.43,"332.43-337.33","False",15.61,"2025-09-04 13:13:00"
"LLY","Large","Good",745.945,745.39,744.879,737.83,1.1,"Moderate","Uptrend","Mixed trend",712.45,838.72,"731.02-738.48","False",15.27,"2025-09-04 13:17:00"
"V","Large","Good",351.5,351.371,351.199,350.87,0.18,"Good","Uptrend","Mixed trend",337.86,367.77,"351.05-351.32","False",10.25,"2025-09-04 13:17:00"
