"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.59,306.466,271.49,12.93,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:47:00"
"INTC","Large",NA,24.615,24.611,23.86,3.16,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:47:00"
"FSLR","Large","Good",202.55,202.666,180.05,12.5,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:48:00"
"NEE","Large","Moderate",75.46,75.517,72.24,4.46,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:48:00"
"LRCX","Large","Good",99.98,99.961,107.38,-6.89,"Good","Uptrend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 15:48:00"
"KLAC","Large","Good",876.37,876.595,955.41,-8.27,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 15:48:00"
"ENPH","Mid","Moderate",35.04,35.131,32.22,8.75,"Moderate","Downtrend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:48:00"
"AMAT","Large","Good",162.23,162.22,188.24,-13.82,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:48:00"
"GOOGL","Large","Good",204.8,204.817,202.94,0.92,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:52:00"
"F","Large","Moderate",11.465,11.466,11.44,0.22,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:48:00"
"NFLX","Large","Good",1239.96,1240.21,1230.56,0.76,"Good","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:53:00"
"JNJ","Large","Good",176.82,176.833,174.72,1.2,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:53:00"
"ABBV","Large","Poor",206.225,206.254,204.68,0.75,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:53:00"
"CVX","Large","Moderate",156.5,156.476,155.16,0.86,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:53:00"
"LIN","Large","Good",481.4,481.368,477.63,0.79,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:53:00"
"T","Large","Good",28.92,28.916,28.75,0.59,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:53:00"
"PEP","Large","Good",150.35,150.392,148.62,1.16,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:57:00"
"MRK","Large","Good",84.4,84.404,82.76,1.98,"Moderate","Downtrend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:53:00"
"CSCO","Large","Good",66.1427,66.101,69.3,-4.56,"Moderate","Uptrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:48:00"
"AVGO","Large","Moderate",306.4051,306.06,311.23,-1.55,"Good","Uptrend","Mixed trend",267.54,324.51,"304-306.2","False",2.74,"2025-08-15 15:52:00"
