"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101,100.808,100.772,96.28,4.9,"Good","Uptrend","Uptrend",91.54,104.79,"89-101","True",3.62,"2025-11-18 16:57:00"
"MRK","Large","Good",96.43,96.467,96.557,92.86,3.84,"Good","Mixed trend","Uptrend",82.69,99.86,"91-96","True",7.56,"2025-11-18 16:37:00"
"TJX","Large","Good",145.5,145.582,145.726,145.18,0.22,"Good","Mixed trend","Mixed trend",138.23,151.45,"138-146","True",4.38,"2025-11-18 16:58:00"
"FCX","Large","Moderate",40.25,40.234,40.176,39,3.21,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"37-40","True",1.43,"2025-11-18 17:00:00"
"WSM","Large","Good",180.75,180.945,180.98,181.32,-0.31,"Moderate","Mixed trend","Downtrend",178.75,209.8,"167-180","True",8.98,"2025-11-18 16:00:00"
"HD","Large","Good",337.2001,337.292,337.318,358.03,-5.82,"Moderate","Mixed trend","Downtrend",333.12,436.37,"326-342","True",14.72,"2025-11-18 16:58:00"
"NFLX","Large","Moderate",113.6,113.546,113.638,110.29,3,"Moderate","Mixed trend","Downtrend",109,1295.57,"108-113","True",2.39,"2025-11-18 17:02:00"
"BIIB","Large","Good",169.3,168.991,168.998,164.68,2.81,"Good","Uptrend","Uptrend",143.4,174.63,"156-169","False",10.97,"2025-11-18 16:27:00"
"AMGN","Large","Good",343.5,343.932,344.378,341.71,0.52,"Good","Mixed trend","Uptrend",286.84,353.64,"323-343","False",12.92,"2025-11-18 16:18:00"
"DVN","Large","Good",35.87,35.841,35.86,35.07,2.28,"Good","Mixed trend","Uptrend",32.72,38.1,"34-36","False",4.24,"2025-11-18 16:51:00"
"GILD","Large","Good",127.18,127.119,127.035,124.09,2.49,"Good","Mixed trend","Uptrend",113.54,130.56,"118-126","False",6.47,"2025-11-18 16:36:00"
"JNJ","Large","Good",200,200.026,199.998,199.58,0.21,"Good","Mixed trend","Uptrend",180.83,204.82,"194-199","False",10.36,"2025-11-18 16:32:00"
"LLY","Large","Good",1029.85,1029.588,1030.814,1021.7,0.8,"Good","Mixed trend","Uptrend",805.41,1064.19,"976-1035","False",20.43,"2025-11-18 16:51:00"
"REGN","Large","Good",725.34,725.62,725.532,704.31,2.99,"Good","Mixed trend","Uptrend",581.84,744.39,"677-723","False",41.7,"2025-11-18 16:04:00"
"UHS","Large","Good",228.84,228.881,228.763,226.5,1.03,"Good","Mixed trend","Uptrend",200.24,236.59,"219-228","False",21.02,"2025-11-18 16:00:00"
"PFE","Large","Good",25.4195,25.408,25.413,25.08,1.35,"Moderate","Uptrend","Mixed trend",24,28.31,"25-25","False",1.72,"2025-11-18 17:00:00"
"AEP","Large","Good",124.892,123.947,123.702,123.72,0.95,"Good","Uptrend","Mixed trend",112.08,127.61,"113-124","False",6.83,"2025-11-18 16:31:00"
"RTX","Large","Good",175,174.817,174.762,175.63,-0.36,"Good","Uptrend","Mixed trend",162.58,185.4,"168-175","False",4.86,"2025-11-18 16:46:00"
"SPG","Large","Good",181.93,181.891,181.793,180.99,0.52,"Good","Uptrend","Mixed trend",175.29,192.68,"175-181","False",6.88,"2025-11-18 16:00:00"
"FTNT","Large","Moderate",80.4,80.241,80.234,81.94,-1.88,"Moderate","Uptrend","Mixed trend",79.32,89.63,"75-80","False",2.43,"2025-11-18 16:40:00"
