"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.73,"Moderate","Mixed trend","Uptrend",150.21,FALSE,3.11,"2025-06-25 11:20:00"
"AAPL","Large",202.11,"Moderate","Mixed trend","Mixed trend",200.09,FALSE,6.43,"2025-06-25 11:21:00"
"MSFT","Large",492.59,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:21:00"
"AMZN","Large",213.72,"Good","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:21:00"
"META","Large",713.8604,"Moderate","Uptrend","Uptrend",713.68,FALSE,25.57,"2025-06-25 11:21:00"
"GOOGL","Large",171.55,"Good","Uptrend","Mixed trend",170.69,FALSE,8.96,"2025-06-25 11:21:00"
"MU","Large",125.7756,"Moderate","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 11:20:00"
"PAYX","Large",139.39,"Moderate","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 11:20:00"
"GIS","Large",51.44,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:20:00"
"SMCI","Large",45.19,"Moderate","Mixed trend","Uptrend",44.74,FALSE,1.84,"2025-06-25 11:20:00"
"AMD","Large",142.03,"Good","Mixed trend","Uptrend",140.81,FALSE,1.37,"2025-06-25 11:20:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:20:00"
"INTC","Large",22.3287,"Moderate","Downtrend","Mixed trend",22.42,FALSE,-4.48,"2025-06-25 11:20:00"
"COIN","Large",351.1,"Moderate","Mixed trend","Uptrend",347.59,FALSE,5.31,"2025-06-25 11:20:00"
"FDX","Large",222.095,"Moderate","Mixed trend","Mixed trend",219.88,TRUE,15.88,"2025-06-25 11:21:00"
"CRWD","Large",494.84,"Good","Downtrend","Uptrend",497.04,FALSE,-0.68,"2025-06-25 11:21:00"
"AVGO","Large",264.94,"Good","Mixed trend","Uptrend",264.63,FALSE,2.74,"2025-06-25 11:21:00"
"LLY","Large",792.45,"Good","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:21:00"
"V","Large",349.9725,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:21:00"
"COST","Large",997.205,"Moderate","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 11:21:00"
