"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.93,11.932,11.928,11.92,0.08,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 11:30:00"
"NTAP","Large","Good",110.73,110.704,110.667,109.41,1.21,"Moderate","Uptrend","Uptrend",102.69,114.06,"110.15-110.15","False",5.67,"2025-08-27 11:30:00"
"F","Large","Moderate",11.89,11.88,11.882,11.84,0.42,"Moderate","Uptrend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 11:31:00"
"ALB","Large",NA,85.895,85.785,85.373,81.53,5.35,"Good","Uptrend","Uptrend",69.19,89.42,"82.5-84.3","False",-9.33,"2025-08-27 11:32:00"
"GOOGL","Large","Good",208.18,208.112,208.101,207.14,0.5,"Good","Mixed trend","Uptrend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 11:35:00"
"ULTA","Large","Good",533.13,533.054,532.733,526.06,1.34,"Good","Mixed trend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 11:30:00"
"JPM","Large","Good",300.3501,300.595,300.548,298.57,0.6,"Good","Mixed trend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 11:35:00"
"V","Large","Good",351.69,351.74,351.75,351.18,0.15,"Moderate","Mixed trend","Uptrend",337.28,367.77,"351.64-352.58","False",10.25,"2025-08-27 11:35:00"
"XOM","Large","Good",111.87,111.87,111.879,111.49,0.34,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 11:35:00"
"BAC","Large","Good",50.525,50.531,50.475,50.25,0.55,"Good","Mixed trend","Uptrend",45.78,51.71,"50.09-50.24","False",3.41,"2025-08-27 11:35:00"
"WFC","Large","Good",83.0125,83.036,82.906,81.51,1.84,"Good","Mixed trend","Uptrend",76.56,86.74,"81.32-82","False",5.82,"2025-08-27 11:35:00"
"LIN","Large","Good",482.7744,482.834,482.91,481.92,0.18,"Moderate","Mixed trend","Uptrend",456.21,497.35,"482.54-482.54","False",14.07,"2025-08-27 11:35:00"
"EQIX","Large","Moderate",792.155,792.243,792.252,781.79,1.33,"Moderate","Mixed trend","Uptrend",763.55,931.13,"788.1-788.1","False",10.16,"2025-08-27 11:36:00"
"SLB","Large","Good",35.675,35.671,35.695,35.32,1.01,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 11:38:00"
"WSM","Large","Good",197.5,197.286,196.695,197.93,-0.22,"Good","Uptrend","Mixed trend",175.46,215.34,"194.04-194.86","False",8.65,"2025-08-27 11:30:00"
"CVX","Large","Moderate",158.356,158.262,158.194,157.36,0.63,"Moderate","Uptrend","Mixed trend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 11:35:00"
"ORCL","Large","Good",235.84,235.655,235.669,234.21,0.7,"Moderate","Uptrend","Mixed trend",227.68,266.75,"233.43-235.6","False",4.33,"2025-08-27 11:35:00"
"CSCO","Large","Good",68.664,68.634,68.597,68.39,0.4,"Moderate","Uptrend","Mixed trend",66.17,74.19,"68.27-68.43","False",2.61,"2025-08-27 11:35:00"
"IBM","Large","Good",245.415,245.305,245.146,242.63,1.15,"Moderate","Uptrend","Mixed trend",238.05,302.84,"240.51-242.97","False",6.21,"2025-08-27 11:35:00"
"QCOM","Large","Good",158.92,158.881,158.822,159.17,-0.16,"Moderate","Uptrend","Mixed trend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 11:35:00"
