"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",69.1399,"Good","Mixed trend","Mixed trend",65.72,74.19,67.62,"True",2.45,"2025-08-14 09:02:00"
"GE","Large","Good",268.48,"Moderate",NA,"Mixed trend",248.35,287.85,262.64,"True",7.02,"2025-08-14 08:58:00"
"AAPL","Large","Good",232.76,"Good","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 09:02:00"
"PFE","Large","Good",25.06,"Moderate","Mixed trend","Uptrend",23.72,26.64,25.11,"False",1.89,"2025-08-14 09:02:00"
"CCL","Large","Good",30.26,"Moderate","Mixed trend","Uptrend",26.52,31.71,30.56,"False",1.91,"2025-08-14 09:02:00"
"DAL","Large","Good",58.41,"Moderate","Mixed trend","Uptrend",50.18,60.86,56.84,"False",6.88,"2025-08-14 09:03:00"
"F","Large","Moderate",11.3199,"Moderate","Mixed trend","Uptrend",10.66,12.24,10.78,"False",0.78,"2025-08-14 09:03:00"
"BA","Large",NA,231.2001,"Moderate","Mixed trend","Uptrend",211.04,248.16,226.38,"False",-16.54,"2025-08-14 09:03:00"
"AMCR","Large","Good",9.41,"Moderate","Mixed trend","Uptrend",9.14,10.23,8.82,"False",0.56,"2025-08-14 09:05:00"
"INTC","Large",NA,21.89,"Moderate","Downtrend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:02:00"
"AMD","Large","Moderate",180.48,"Moderate","Downtrend","Uptrend",141.4,190.86,182.86,"False",1.66,"2025-08-14 09:02:00"
"AMZN","Large","Good",225.91,"Moderate","Uptrend","Mixed trend",213.29,241.86,221.48,"False",6.56,"2025-08-14 09:03:00"
"WMT","Large","Moderate",101.03,"Moderate","Uptrend","Mixed trend",94.67,107.08,101,"False",2.34,"2025-08-14 09:03:00"
"NVDA","Large","Good",180.26,"Good","Mixed trend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 09:02:00"
"MSFT","Large","Good",521.7,"Good","Mixed trend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 09:03:00"
"META","Large","Good",773.6,"Moderate","Mixed trend","Mixed trend",697.56,813.39,758.52,"False",27.57,"2025-08-14 09:04:00"
"T","Large","Good",28.42,"Moderate","Mixed trend","Mixed trend",27,29.85,28.42,"False",1.75,"2025-08-14 09:03:00"
"AVGO","Large","Moderate",305.0036,"Moderate","Mixed trend","Mixed trend",265.59,324.51,298.9,"False",2.75,"2025-08-14 09:04:00"
"LLY","Large","Good",660.016,"Moderate","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.28,"2025-08-14 09:02:00"
"UNH","Large","Good",273.7628,"Moderate","Mixed trend","Mixed trend",238.9,333.91,275.56,"False",23.1,"2025-08-14 09:04:00"
