"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.268573,35.3,35.311,33.99,3.8,"Good","Downtrend","Uptrend",22.89,35.02,"34.56-34.92","True",-4.77,"2025-09-26 09:24:00"
"FCX","Large","Moderate",35.384273,35.361,35.401,35.34,0.05,"Moderate","Mixed trend","Downtrend",36.13,48.08,"34.67-35.03","True",1.32,"2025-09-26 09:26:00"
"AAPL","Large","Good",254.568917,254.674,254.505,256.87,-0.86,"Moderate","Mixed trend","Uptrend",220.2,263.14,"249.48-252.02","False",6.59,"2025-09-26 09:25:00"
"XOM","Large","Good",116.05,116.025,115.884,115.59,0.41,"Good","Mixed trend","Uptrend",107.23,118.51,"113.73-114.89","False",7.05,"2025-09-26 09:24:00"
"WMT","Large","Good",103.086993,103.053,103.02,103.05,0.07,"Good","Uptrend","Mixed trend",96.94,108.5,"101.03-102.06","False",2.65,"2025-09-26 09:25:00"
"T","Large","Good",28.36,28.358,28.343,28.3,0.22,"Moderate","Uptrend","Mixed trend",27.64,30.46,"27.79-28.08","False",1.75,"2025-09-26 09:24:00"
"AVGO","Large","Moderate",337.253113,337.324,337.308,336.1,0.37,"Moderate","Uptrend","Mixed trend",300.47,382.67,"330.5-333.88","False",3.9,"2025-09-26 09:26:00"
"NVDA","Large","Good",178.253996,178.184,178.15,177.69,0.31,"Good","Mixed trend","Mixed trend",170,188.71,"174.68-176.21","False",3.5,"2025-09-26 09:24:00"
"TSLA","Large","Moderate",428.702902,428.561,428.646,423.39,1.22,"Good","Mixed trend","Mixed trend",335.19,455.01,"415.7-420.37","False",1.68,"2025-09-26 09:24:00"
"AMZN","Large","Good",220.229553,220.314,220.332,218.15,0.98,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"215.83-218.03","False",6.56,"2025-09-26 09:25:00"
"META","Large","Good",750.50185,751.073,751.637,748.91,0.23,"Good","Mixed trend","Mixed trend",726.62,814.21,"735.49-743","False",27.54,"2025-09-26 09:25:00"
"MSFT","Large","Good",510.550822,510.819,510.794,507.03,0.72,"Good","Mixed trend","Mixed trend",497.48,567.98,"500.34-505.44","False",13.62,"2025-09-26 09:25:00"
"LLY","Large","Good",723.5,722.641,723.688,714.59,1.06,"Moderate","Mixed trend","Mixed trend",710.62,838.72,"709.03-716.26","False",15.28,"2025-09-26 09:23:00"
"PFE","Large","Good",23.808974,23.821,23.829,23.6,0.92,"Moderate","Mixed trend","Mixed trend",23.68,26.7,"23.33-23.57","False",1.89,"2025-09-26 09:25:00"
"MRK","Large","Good",78.61,78.721,78.734,77.6,1.43,"Moderate","Mixed trend","Mixed trend",78.66,89.82,"77.04-77.82","False",6.49,"2025-09-26 09:25:00"
"AMAT","Large","Good",201.375528,200.938,200.749,199.6,0.82,"Good","Mixed trend","Mixed trend",171.18,208.7,"197.35-199.13","False",8.38,"2025-09-26 09:25:00"
"LRCX","Large","Good",128.426,128.654,128.506,128.13,0.17,"Good","Mixed trend","Mixed trend",101.61,136.58,"125.86-127.15","False",4.14,"2025-09-26 09:22:00"
"NEM","Large","Good",83.91,84.157,83.914,83.67,0.55,"Good","Mixed trend","Mixed trend",68.48,88.57,"82.23-83.07","False",5.52,"2025-09-26 09:24:00"
"QCOM","Large","Good",169.1,169.505,169.475,169.68,-0.21,"Good","Mixed trend","Mixed trend",152.71,178.37,"165.72-167.41","False",10.36,"2025-09-26 09:24:00"
"UBER","Large","Good",97.81,97.866,97.913,97.6,0.27,"Good","Mixed trend","Mixed trend",89.6,104.29,"95.85-96.83","False",5.87,"2025-09-26 09:25:00"
