"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.84,11.59,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 11:52:46"
"AAPL","Large",207.56,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 11:52:46"
"BAC","Large",44.805,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 11:52:46"
"CRM","Large",289.0175,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 11:52:46"
"CVX","Large",138.3924,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 11:52:46"
"F","Large",10.745,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 11:52:46"
"GOOGL","Large",165.2388,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 11:52:46"
"HD","Large",378.97,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 11:52:46"
"HES","Large",133.03,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 11:52:46"
"HOOD","Large",62.99,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 11:52:46"
"JNJ","Large",152.115,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 11:52:46"
"JPM","Large",265.28,263.86,"Buy - mixed trend","Higher","No",20.39,-3.93,"2025-05-19 11:52:46"
"LIN","Large",459.13,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 11:52:46"
"NOW","Large",1020.41,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 11:52:46"
"NVAX","Small",8.04,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 11:52:46"
"NWTN","Small",2.6697,2.59,"Buy - trend up","Higher","Yes",-0.35,-10.99,"2025-05-19 11:52:46"
"ORCL","Large",161.18,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 11:52:46"
"PLTR","Large",125.1701,124.77,"Buy - trend up","Neutral","No",0.23,-10.08,"2025-05-19 11:52:46"
"QBTS","Mid",12.895,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 11:52:46"
"QCOM","Large",152.54,150.27,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 11:52:46"
"QS","Mid",3.955,4.08,"Buy - price low","Neutral","No",-0.91,-6.08,"2025-05-19 11:52:46"
"RGTI","Mid",11.7899,11.25,"Buy - trend up","Higher","No",-0.8,-10.77,"2025-05-19 11:52:46"
"SOUN","Mid",10.3297,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 11:52:46"
"T","Large",27.875,27.73,"Buy - trend up","Higher","No",1.63,-2.96,"2025-05-19 11:52:46"
"TSLA","Large",337.52,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 11:52:46"
"TXNM","Mid",56.715,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 11:52:46"
"UNH","Large",309.61,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 11:52:46"
"WMT","Large",97.6613,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 11:52:46"
"XOM","Large",106.6,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 11:52:46"
"ZIM","Mid",19.47,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 11:52:46"
