"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.72,"Good","Mixed trend","Uptrend",152.18,FALSE,3.11,"2025-06-25 14:11:00"
"AAPL","Large",200.975,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:13:00"
"MSFT","Large",490.51,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:13:00"
"AMZN","Large",211.39,"Moderate","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:13:00"
"META","Large",706.53,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:13:00"
"GOOGL","Large",170.25,"Moderate","Uptrend","Mixed trend",169.4,FALSE,8.96,"2025-06-25 14:13:00"
"MU","Large",126.65,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:11:00"
"PAYX","Large",139.3,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 14:11:00"
"GIS","Large",50.88,"Moderate","Mixed trend","Downtrend",50.97,FALSE,4.55,"2025-06-25 14:11:00"
"SMCI","Large",46.545,"Good","Mixed trend","Uptrend",46.08,FALSE,1.84,"2025-06-25 14:11:00"
"F","Large",10.4825,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 14:11:00"
"AMD","Large",142.86,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 14:11:00"
"PLTR","Large",142.465,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:11:00"
"INTC","Large",22.175,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:11:00"
"FDX","Large",220.435,"Moderate","Mixed trend","Mixed trend",221.56,TRUE,15.88,"2025-06-25 14:12:00"
"AVGO","Large",264.185,"Moderate","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 14:13:00"
"LLY","Large",794.8372,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:13:00"
"V","Large",346.78,"Moderate","Downtrend","Mixed trend",347.63,FALSE,9.95,"2025-06-25 14:13:00"
"XOM","Large",108.57,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:13:00"
"COST","Large",991.55,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 14:13:00"
