"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",169.9622,169.106,167.26,206.09,-17.53,"Good","Uptrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 09:38:00"
"GOOGL","Large","Good",234.2601,234.015,233.377,232.3,0.84,"Good","Uptrend","Uptrend",187.98,239.83,"231.93-231.93","False",9.39,"2025-09-05 09:41:00"
"QCOM","Large","Good",161.4599,160.984,160.587,159.71,1.1,"Good","Uptrend","Uptrend",151.17,167.65,"159.98-159.98","False",10.36,"2025-09-05 09:39:00"
"ENPH","Mid","Moderate",38.72,38.509,37.919,36.52,6.02,"Good","Uptrend","Uptrend",35.42,44.88,"36.88-37.48","False",1.29,"2025-09-05 09:39:00"
"UNH","Large","Good",312.97,312.354,311.448,310.38,0.83,"Good","Uptrend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 09:41:00"
"AAPL","Large","Good",239.99,239.95,239.908,239.78,0.09,"Good","Mixed trend","Uptrend",211.47,246.05,"235.19-237.59","False",6.58,"2025-09-05 09:38:00"
"AVGO","Large","Moderate",345.536,347.301,349.869,306.1,12.88,"Moderate","Mixed trend","Uptrend",280.56,364.38,"333.2-352.19","False",2.75,"2025-09-05 09:38:00"
"MU","Large","Good",128.3219,128.369,128.108,124.21,3.31,"Good","Mixed trend","Uptrend",113.42,132.78,"124.71-125.28","False",5.54,"2025-09-05 09:39:00"
"NFLX","Large","Good",1257.66,1255.066,1256.64,1257.48,0.01,"Moderate","Mixed trend","Uptrend",1179.84,1371.39,"1232.51-1245.08","False",23.42,"2025-09-05 09:41:00"
"HD","Large","Good",417.5,417.462,417.215,411.69,1.41,"Good","Mixed trend","Uptrend",371.9,429.88,"418.94-418.94","False",14.72,"2025-09-05 09:41:00"
"T","Large","Good",29.68,29.695,29.647,29.58,0.34,"Moderate","Mixed trend","Uptrend",27.32,30.41,"29.09-29.38","False",1.75,"2025-09-05 09:42:00"
"KO","Large","Good",68.2892,68.218,68.204,68.25,0.06,"Moderate","Uptrend","Mixed trend",67.2,74.08,"68.26-68.26","False",2.82,"2025-09-05 09:38:00"
"ALB","Mid",NA,84.035,83.52,83.216,79.27,6.01,"Moderate","Uptrend","Mixed trend",71.9,89.95,"81.23-82.14","False",-9.33,"2025-09-05 09:39:00"
"COST","Large","Good",965.75,963.198,960.726,955.9,1.03,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"946.43-956.09","False",17.67,"2025-09-05 09:41:00"
"CRM","Large","Good",247.335,246.912,246.016,244.01,1.36,"Moderate","Uptrend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.87,"2025-09-05 09:42:00"
"NVDA","Large","Good",167.12,167.099,167.763,171.66,-2.64,"Moderate","Mixed trend","Mixed trend",166.17,188.64,"169.91-171.11","False",3.51,"2025-09-05 09:38:00"
"AMZN","Large","Good",234.17,234.491,234.824,235.68,-0.64,"Moderate","Mixed trend","Mixed trend",218.32,241.86,"234.72-234.72","False",6.55,"2025-09-05 09:41:00"
"META","Large","Good",751.6,752.945,753.608,748.65,0.39,"Moderate","Mixed trend","Mixed trend",715.65,814.21,"750-750","False",27.57,"2025-09-05 09:41:00"
"MRK","Large","Good",84.46,84.363,84.102,84.05,0.49,"Moderate","Mixed trend","Mixed trend",79.69,89.82,"82.77-83.62","False",6.49,"2025-09-05 09:38:00"
"INTC","Large",NA,24.44,24.439,24.51,24.61,-0.69,"Good","Mixed trend","Mixed trend",21.77,27.13,"24.44-24.55","False",-4.77,"2025-09-05 09:38:00"
