"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28.02,28.02,28.013,27.64,1.37,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.36-27.5","True",-4.46,"2025-08-29 16:57:00"
"ADSK","Large","Good",314.81,315.001,314.707,288.49,9.12,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-314.3","True",4.67,"2025-08-29 16:42:00"
"SMCI","Large","Moderate",41.49,41.494,41.492,43.97,-5.64,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"41.54-43.33","True",1.68,"2025-08-29 16:58:00"
"ORCL","Large","Good",226.3,226.314,226.286,240.32,-5.83,"Moderate","Mixed trend","Downtrend",228.1,266.75,"224.88-225.96","True",4.35,"2025-08-29 16:54:00"
"DELL","Large","Good",122.0006,121.997,121.996,134.05,-8.99,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 16:57:00"
"JPM","Large","Good",301.99,301.624,301.484,301.07,0.31,"Good","Uptrend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 16:54:00"
"UNH","Large","Good",309,309.105,309.201,302.29,2.22,"Good","Mixed trend","Uptrend",277.66,333.91,"309.5-309.5","False",23.09,"2025-08-29 16:57:00"
"V","Large","Good",351.07,351.585,351.74,349.86,0.35,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.93","False",10.25,"2025-08-29 16:54:00"
"BAC","Large","Good",50.78,50.766,50.752,50.49,0.57,"Good","Mixed trend","Uptrend",46.02,52.07,"50.84-50.87","False",3.41,"2025-08-29 16:57:00"
"WFC","Large","Good",82.18,82.173,82.144,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.23-82.59","False",5.82,"2025-08-29 16:50:00"
"CVX","Large","Moderate",160.4,160.391,160.508,159.32,0.68,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.74","False",7.77,"2025-08-29 16:46:00"
"QCOM","Large","Good",160.087,160.408,160.685,160.8,-0.44,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 17:02:00"
"BKR","Large","Good",45.4,45.412,45.446,45.565,-0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.43-45.77","False",3.06,"2025-08-29 16:05:00"
"SLB","Large","Good",36.6926,36.793,36.815,36.48,0.58,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.89","False",2.92,"2025-08-29 17:02:00"
"GOOGL","Large","Good",212.4,212.664,212.747,211.64,0.36,"Good","Downtrend","Uptrend",183.52,219.49,"211.42-213.44","False",9.38,"2025-08-29 16:57:00"
"GOOG","Large","Good",213.15,213.341,213.429,212.37,0.37,"Good","Downtrend","Uptrend",184.43,220.2,"211.72-214.17","False",9.39,"2025-08-29 16:57:00"
"XOM","Large","Good",113.8328,114.104,114.201,113.35,0.43,"Good","Downtrend","Uptrend",106.76,119.59,"114.26-114.38","False",7.04,"2025-08-29 17:02:00"
"INTC","Large",NA,24.4095,24.402,24.392,24.93,-2.09,"Good","Uptrend","Mixed trend",21.56,27.13,"24.38-24.75","False",-4.77,"2025-08-29 16:57:00"
"LLY","Large","Good",732.38,732.202,731.774,731.96,0.06,"Moderate","Uptrend","Mixed trend",692.49,838.72,"730.47-733","False",15.3,"2025-08-29 16:35:00"
"JNJ","Large","Good",177.3,177.242,177.15,175.45,1.05,"Good","Uptrend","Mixed trend",160.78,185.25,"176.97-177.32","False",9.33,"2025-08-29 16:47:00"
