"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.55,"Uptrend or neutral","Good","No","10.37 - 10.7",1,10.52,"2025-05-02 13:22:23"
"AAPL",202.79,204.81,"Mixed or Recovery","Good","No","202.23 - 207.35",6.29,32.66,"2025-05-02 13:22:23"
"ABT",131.68,132.1,"Uptrend or neutral","Good","No","131.03 - 133.27",7.7,17.11,"2025-05-02 13:22:23"
"ADPT",9.79,10.04,"Uptrend or neutral","Good","Yes","8.83 - 11.23",-1.08,NA,"2025-05-02 13:22:23"
"AMZN",187.5,190.83,"Uptrend or neutral","Good","No","187.93 - 193.25",6.14,30.95,"2025-05-02 13:22:23"
"ASTS",26.7,26.8699,"Uptrend or neutral","Good","Yes","25.99 - 28.37",-1.94,NA,"2025-05-02 13:22:23"
"AVGO",201.3,204.85,"Uptrend or neutral","Good","No","204.06 - 206.83",2.15,95.26,"2025-05-02 13:22:23"
"CART",44.66,44.625,"Uptrend or neutral","Good","No","42.69 - 46.7",1.58,28.61,"2025-05-02 13:22:23"
"COST",1005.09,1009.18,"Uptrend or neutral","Good","No","1000.8 - 1016.35",17.08,59.11,"2025-05-02 13:22:23"
"CRM",275.26,275.53,"Uptrend or neutral","Good","No","272.28 - 278.27",6.36,43.29,"2025-05-02 13:22:23"
"CRWV",48.3,49.5809,"Uptrend or neutral","Good","No","48.79 - 51.85",-2.32,NA,"2025-05-02 13:22:23"
"CSCO",59.03,59.045,"Uptrend or neutral","Good","No","58.72 - 59.32",2.28,25.93,"2025-05-02 13:22:23"
"CVX",136.46,137.965,"Mixed or Recovery","Good","No","133.88 - 141.81",9.72,14.23,"2025-05-02 13:22:23"
"CYTK",35.04,36.98,"Bearish or Oversold","Good","Yes","35.56 - 38.19",-5.26,NA,"2025-05-02 13:22:23"
"EXAS",50.1,52.985,"Uptrend or neutral","Good","Yes","51.25 - 54.94",-5.53,NA,"2025-05-02 13:22:23"
"F",10.22,10.325,"Uptrend or neutral","Good","No","10.23 - 10.4",1.46,7.05,"2025-05-02 13:22:23"
"FDX",220.09,220.17,"Uptrend or neutral","Good","No","212.1 - 226.61",15.88,13.7,"2025-05-02 13:22:23"
"GE",206.07,208.09,"Uptrend or neutral","Good","No","206.29 - 209.64",6.33,32.73,"2025-05-02 13:22:23"
"GOOGL",162.5,164.1,"Uptrend or neutral","Good","No","162.85 - 165.11",8.95,18.31,"2025-05-02 13:22:23"
"HD",362.21,365,"Uptrend or neutral","Good","No","362.06 - 367.84",14.91,24.35,"2025-05-02 13:22:23"
"HES",131.23,131.67,"Mixed or Recovery","Good","No","128.95 - 133.98",7.22,18.27,"2025-05-02 13:22:23"
"HIMS",36.59,39.81,"Uptrend or neutral","Good","No","38.84 - 41.12",0.53,74.77,"2025-05-02 13:22:23"
"HL",4.62,4.65,"Bearish or Oversold","Good","No","4.31 - 4.97",0.06,78.83,"2025-05-02 13:22:23"
"HOOD",47.48,48.78,"Mixed or Recovery","Good","No","47.73 - 49.59",1.75,28.05,"2025-05-02 13:22:23"
"IBM",244.18,244.43,"Uptrend or neutral","Good","No","242.26 - 246.26",5.85,41.81,"2025-05-02 13:22:23"
"INTC",20.6,20.6451,"Uptrend or neutral","Good","No","20.43 - 20.83",-4.48,NA,"2025-05-02 13:22:23"
"ITW",240.77,241.54,"Uptrend or neutral","Good","No","239.83 - 243.38",11.36,21.27,"2025-05-02 13:22:23"
