"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.91,"Good","Uptrend","Uptrend",172.43,175.21,173.04,"False",3.1,"2025-07-17 13:20:00"
"MSFT","Large",512.6,"Good","Mixed trend","Uptrend",508.72,516.76,507.47,"False",12.93,"2025-07-17 13:21:00"
"AAPL","Large",210.875,"Good","Downtrend","Mixed trend",209.38,212.72,210.43,"False",6.43,"2025-07-17 13:22:00"
"AMZN","Large",223.78,"Good","Downtrend","Mixed trend",222.13,225.64,223.14,"False",6.14,"2025-07-17 13:22:00"
"META","Large",700.932,"Moderate","Downtrend","Mixed trend",696.03,707.23,698.99,"False",25.57,"2025-07-17 13:22:00"
"GOOGL","Large",182.71,"Good","Mixed trend","Mixed trend",181.18,184.2,181.76,"False",8.97,"2025-07-17 13:22:00"
"CTAS","Large",221.075,"Moderate","Mixed trend","Uptrend",219.33,223.2,218.86,"False",4.3,"2025-07-17 13:20:00"
"FITB","Large",42.3,"Good","Uptrend","Mixed trend",41.92,42.64,42.28,"False",3.15,"2025-07-17 13:20:00"
"ABT","Large",120.425,"Moderate","Mixed trend","Downtrend",119.51,121.64,123.36,"True",7.7,"2025-07-17 13:20:00"
"ELV","Large",304.48,"Weak","Mixed trend","Downtrend",302.7,308.21,322.06,"True",25.69,"2025-07-17 13:20:00"
"GE","Large",263.5,"Good","Uptrend","Uptrend",260.32,265.37,262.18,"True",6.34,"2025-07-17 13:20:00"
"MMC","Large",210.93,"Moderate","Mixed trend","Downtrend",209.31,212.7,210.12,"False",8.14,"2025-07-17 13:20:00"
"TRV","Large",258.69,"Moderate","Mixed trend","Mixed trend",256.48,260.88,259.12,"False",18.36,"2025-07-17 13:19:00"
"USB","Large",44.77,"Good","Mixed trend","Downtrend",44.41,45.17,44.32,"False",4.04,"2025-07-17 13:20:00"
"WBD","Large",12.8605,"Good","Mixed trend","Uptrend",12.77,13,12.73,"False",-4.4,"2025-07-17 13:21:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.17,"False",1.25,"2025-07-17 13:21:00"
"PLTR","Large",154.87,"Good","Uptrend","Uptrend",153.19,155.99,154.1,"False",0.23,"2025-07-17 13:21:00"
"AVGO","Large",287.49,"Good","Mixed trend","Uptrend",285.33,290.01,284.62,"False",2.75,"2025-07-17 13:21:00"
"ORCL","Large",247.8102,"Good","Uptrend","Uptrend",245.62,249.8,248.16,"False",4.33,"2025-07-17 13:21:00"
"JPM","Large",287.46,"Good","Mixed trend","Mixed trend",285.22,289.81,285.1,"False",19.49,"2025-07-17 13:22:00"
