"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.25,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:26:00"
"AAPL","Large",204.56,"Moderate","Downtrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:27:00"
"MSFT","Large",470.19,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:27:00"
"AMZN","Large",214.6901,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:27:00"
"META","Large",699.34,"Moderate","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 11:27:00"
"GOOGL","Large",175.215,"Good","Mixed trend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:27:00"
"WBD","Large",10.515,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:26:00"
"F","Large",10.37,"Weak","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:26:00"
"AMD","Large",120.05,"Good","Downtrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:26:00"
"PLTR","Large",128.45,"Moderate","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:26:00"
"ISRG","Large",519.82,"Moderate","Mixed trend","Downtrend",514.8,TRUE,6.85,"2025-06-09 11:26:00"
"QCOM","Large",154.74,"Moderate","Downtrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 11:27:00"
"UHS","Large",177.27,"Moderate","Uptrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:27:00"
"AVGO","Large",243.7,"Moderate","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 11:27:00"
"JPM","Large",265.23,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 11:27:00"
"V","Large",365.67,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:27:00"
"XOM","Large",105,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:27:00"
"COST","Large",1008.88,"Good","Uptrend","Mixed trend",998.91,FALSE,17.66,"2025-06-09 11:27:00"
"MA","Large",583.97,"Good","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 11:27:00"
"NFLX","Large",1231.2,"Moderate","Mixed trend","Mixed trend",1218.69,FALSE,21.11,"2025-06-09 11:28:00"
