"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.8,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:44:00"
"GOOGL","Large",193.15,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:45:00"
"AAPL","Large",214.2535,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 11:48:00"
"MSFT","Large",513.5699,"Good","Uptrend","Uptrend",494.6,516.95,511.99,"False",12.93,"2025-07-25 11:48:00"
"AMZN","Large",232.09,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 11:48:00"
"META","Large",717,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:48:00"
"CHTR","Large",312.902,"Weak","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 11:44:00"
"AON","Large",372.96,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,373.41,"False",11.55,"2025-07-25 11:44:00"
"CNC","Large",28.355,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.79,"True",6.78,"2025-07-25 11:44:00"
"HCA","Large",333.2,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:44:00"
"PSX","Large",124.51,"Good","Mixed trend","Mixed trend",121.86,130.37,124.18,"False",4.44,"2025-07-25 11:44:00"
"INTC","Large",20.675,"Moderate","Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:44:00"
"WBD","Large",13.2782,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 11:44:00"
"PLTR","Large",159.01,"Moderate","Strong Downtrend","Mixed trend",144.28,157.83,155.83,"False",0.23,"2025-07-25 11:44:00"
"AMD","Large",165.306,"Good","Mixed trend","Mixed trend",146.34,164.65,164.06,"False",1.38,"2025-07-25 11:44:00"
"HBAN","Large",16.775,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.6,"False",1.34,"2025-07-25 11:45:00"
"F","Large",11.28,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 11:45:00"
"DECK","Large",117.81,"Good","Strong Downtrend","Uptrend",103.32,118.01,118.18,"True",6.51,"2025-07-25 11:45:00"
"NEM","Large",64.6398,"Moderate","Strong Downtrend","Mixed trend",57.96,64.23,63.35,"False",5.52,"2025-07-25 11:45:00"
"CMCSA","Large",33.5853,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 11:45:00"
