"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AMCR",9.435,"Large","Good","BUY at 9.335","HOLD at 9.335","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:58:00"
"AMCR",9.435,"Large","Good","BUY at 9.45","HOLD at 9.45","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:23:00"
"AMCR",9.435,"Large","Good","BUY at 9.48","HOLD at 9.48","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:14:00"
"AMCR",9.435,"Large","Good","BUY at 9.3352","HOLD at 9.3352","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:57:00"
"AMCR",9.435,"Large","Good","BUY at 9.49","HOLD at 9.49","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:16:00"
"AMCR",9.435,"Large","Good","BUY at 9.475","HOLD at 9.475","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:20:00"
"AMCR",9.435,"Large","Good","BUY at 9.495","HOLD at 9.495","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:13:00"
"AMCR",9.435,"Large","Good","BUY at 9.455","HOLD at 9.455","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:21:00"
"AMCR",9.435,"Large","Good","BUY at 9.23","HOLD at 9.23","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:22:00"
"AMCR",9.435,"Large","Good","BUY at 9.235","HOLD at 9.235","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:23:00"
"AMCR",9.435,"Large","Good","BUY at 9.5","HOLD at 9.5","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:12:00"
"AMCR",9.435,"Large","Good","BUY at 9.4048","HOLD at 9.4048","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:50:00"
"AMCR",9.435,"Large","Good","BUY at 9.205","HOLD at 9.205","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:29:00"
"AMCR",9.435,"Large","Good","BUY at 9.435","HOLD at 9.435","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:24:00"
"AMCR",9.435,"Large","Good","BUY at 9.21","HOLD at 9.21","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:27:00"
"AMCR",9.435,"Large","Good","BUY at 9.37","HOLD at 9.37","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:56:00"
"AMCR",9.435,"Large","Good","BUY at 9.505","HOLD at 9.505","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:11:00"
"AMCR",9.435,"Large","Good","BUY at 9.24","HOLD at 9.24","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:21:00"
"AMCR",9.435,"Large","Good","BUY at 9.41","HOLD at 9.41","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:48:00"
"AMCR",9.435,"Large","Good","BUY at 9.33","HOLD at 9.33","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:59:00"
"AMCR",9.435,"Large","Good","BUY at 9.315","HOLD at 9.315","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:07:00"
"AMCR",9.435,"Large","Good","BUY at 9.315","HOLD at 9.315","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:08:00"
"AMCR",9.435,"Large","Good","BUY at 9.315","HOLD at 9.315","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:09:00"
"AMCR",9.435,"Large","Good","BUY at 9.315","HOLD at 9.315","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:10:00"
"AMCR",9.435,"Large","Good","BUY at 9.3","HOLD at 9.3","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:14:00"
"AMCR",9.435,"Large","Good","BUY at 9.29","HOLD at 9.29","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:15:00"
"AMCR",9.435,"Large","Good","BUY at 9.19","HOLD at 9.19","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:28:00"
"AMCR",9.435,"Large","Good","BUY at 9.385","HOLD at 9.385","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:54:00"
"AMCR",9.435,"Large","Good","BUY at 9.52","HOLD at 9.52","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:02:00"
"AMCR",9.435,"Large","Good","BUY at 9.25","HOLD at 9.25","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:19:00"
"AMCR",9.435,"Large","Good","BUY at 9.555","HOLD at 9.555","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:00:00"
"AMCR",9.435,"Large","Good","BUY at 9.395","HOLD at 9.395","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:53:00"
"AMCR",9.435,"Large","Good","BUY at 9.195","HOLD at 9.195","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:30:00"
"AMCR",9.435,"Large","Good","BUY at 9.25","HOLD at 9.25","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:18:00"
"AMCR",9.435,"Large","Good","BUY at 9.525","HOLD at 9.525","No","9.42 - 9.42",0.55,17.13,"2025-04-29 10:01:00"
"AMCR",9.435,"Large","Good","BUY at 9.27","HOLD at 9.27","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:17:00"
"AMCR",9.435,"Large","Good","BUY at 9.295","HOLD at 9.295","No","9.42 - 9.42",0.55,17.13,"2025-04-29 11:16:00"
"CLVT",4.255,"Mid","Good","BUY at 4.065","HOLD at 4.065","No","4.25 - 4.27",-0.96,NA,"2025-04-29 10:28:00"
"CLVT",4.255,"Mid","Good","BUY at 4.035","HOLD at 4.035","No","4.25 - 4.27",-0.96,NA,"2025-04-29 10:29:00"
"DNB",8.945,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.94 - 8.95",-0.07,NA,"2025-04-29 11:00:00"
"DNB",8.945,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.94 - 8.95",-0.07,NA,"2025-04-29 10:59:00"
"DNB",8.945,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.94 - 8.95",-0.07,NA,"2025-04-29 11:15:00"
"DNB",8.945,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.94 - 8.95",-0.07,NA,"2025-04-29 10:58:00"
"DNB",8.945,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.94 - 8.95",-0.07,NA,"2025-04-29 10:57:00"
"EAT",138.77,"Mid","Good","BUY at 140.61","HOLD at 140.61","Yes","135.81 - 138.99",5.75,24.08,"2025-04-29 09:32:00"
"EAT",138.77,"Mid","Good","BUY at 135.4087","HOLD at 135.4087","Yes","135.81 - 138.99",5.75,24.08,"2025-04-29 09:56:00"
"EAT",138.77,"Mid","Good","BUY at 136.86","HOLD at 136.86","Yes","135.81 - 138.99",5.75,24.08,"2025-04-29 09:51:00"
"EAT",138.77,"Mid","Good","BUY at 140","HOLD at 140","Yes","135.81 - 138.99",5.75,24.08,"2025-04-29 09:30:00"
"EAT",138.77,"Mid","Good","BUY at 139.305","HOLD at 139.305","Yes","135.81 - 138.99",5.75,24.08,"2025-04-29 09:45:00"
"EAT",138.77,"Mid","Good","BUY at 134.075","HOLD at 134.075","Yes","135.81 - 138.99",5.75,24.08,"2025-04-29 09:57:00"
"EAT",138.77,"Mid","Good","BUY at 141.515","HOLD at 141.515","Yes","135.81 - 138.99",5.75,24.08,"2025-04-29 09:31:00"
"EAT",138.77,"Mid","Good","BUY at 136.205","HOLD at 136.205","Yes","135.81 - 138.99",5.75,24.08,"2025-04-29 09:55:00"
"EAT",138.77,"Mid","Good","BUY at 139.0399","HOLD at 139.0399","Yes","135.81 - 138.99",5.75,24.08,"2025-04-29 09:46:00"
"EAT",138.77,"Mid","Good","BUY at 137.73","HOLD at 137.73","Yes","135.81 - 138.99",5.75,24.08,"2025-04-29 09:48:00"
"F",10.06,"Large","Good","BUY at 10.0314","HOLD at 10.0314","No","10.04 - 10.04",1.46,6.87,"2025-04-29 11:12:00"
"F",10.06,"Large","Good","BUY at 10.0301","HOLD at 10.0301","No","10.04 - 10.04",1.46,6.87,"2025-04-29 11:13:00"
"F",10.06,"Large","Good","BUY at 9.94","HOLD at 9.94","No","10.04 - 10.04",1.46,6.87,"2025-04-29 09:33:00"
"HIMS",34.54,"Mid","Good","BUY at 34.2678","HOLD at 34.2678","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 10:26:00"
"HIMS",34.54,"Mid","Good","BUY at 34.98","HOLD at 34.98","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 09:38:00"
"HIMS",34.54,"Mid","Good","BUY at 35.075","HOLD at 35.075","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 09:39:00"
"HIMS",34.54,"Mid","Good","BUY at 36.35","HOLD at 36.35","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 09:31:00"
"HIMS",34.54,"Mid","Good","BUY at 35.9638","HOLD at 35.9638","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 09:32:00"
"HIMS",34.54,"Mid","Good","BUY at 33.0296","HOLD at 33.0296","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 11:17:00"
"HIMS",34.54,"Mid","Good","BUY at 35.43","HOLD at 35.43","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 09:35:00"
"HIMS",34.54,"Mid","Good","BUY at 35.1316","HOLD at 35.1316","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 09:36:00"
"HIMS",34.54,"Mid","Good","BUY at 34.91","HOLD at 34.91","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 09:37:00"
"HIMS",34.54,"Mid","Good","BUY at 34.68","HOLD at 34.68","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 09:54:00"
"HIMS",34.54,"Mid","Good","BUY at 33.8203","HOLD at 33.8203","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 10:31:00"
"HIMS",34.54,"Mid","Good","BUY at 33.81","HOLD at 33.81","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 10:32:00"
"HIMS",34.54,"Mid","Good","BUY at 33.55","HOLD at 33.55","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 10:38:00"
"HIMS",34.54,"Mid","Good","BUY at 33.24","HOLD at 33.24","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 10:50:00"
"HIMS",34.54,"Mid","Good","BUY at 35.88","HOLD at 35.88","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 09:33:00"
"HIMS",34.54,"Mid","Good","BUY at 35.895","HOLD at 35.895","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 09:34:00"
"HIMS",34.54,"Mid","Good","BUY at 34.13","HOLD at 34.13","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 10:29:00"
"HIMS",34.54,"Mid","Good","BUY at 33.9611","HOLD at 33.9611","Yes","34.39 - 34.39",0.53,64.92,"2025-04-29 10:30:00"
"HON",210.86,"Large","Good","BUY at 211.375","HOLD at 211.375","No","210.92 - 210.92",8.71,24.21,"2025-04-29 11:35:00"
