"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",302.805,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"True",23.1,"2025-08-15 10:29:00"
"AMAT","Large","Good",165.575,"Moderate","Mixed trend","Downtrend",173.01,205.65,163.91,"True",8.23,"2025-08-15 10:29:00"
"LEN","Large","Good",133.58,"Good","Uptrend","Uptrend",109.67,139.14,131.32,"False",12.07,"2025-08-15 10:30:00"
"ABBV","Large","Poor",205.11,"Good","Uptrend","Uptrend",184.86,210.65,200.9,"False",2.11,"2025-08-15 10:32:00"
"CVX","Large","Moderate",156.09,"Good","Uptrend","Uptrend",144.91,160.76,152.88,"False",7.77,"2025-08-15 10:33:00"
"LIN","Large","Good",481.385,"Good","Uptrend","Uptrend",454.63,492.65,471.38,"False",14.09,"2025-08-15 10:33:00"
"MRK","Large","Good",83.95,"Moderate","Uptrend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:33:00"
"AMZN","Large","Good",232.2501,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.33,"False",6.56,"2025-08-15 10:29:00"
"META","Large","Good",794.2532,"Good","Mixed trend","Uptrend",701.86,814.21,786.31,"False",27.53,"2025-08-15 10:32:00"
"GOOGL","Large","Good",206.1,"Good","Mixed trend","Uptrend",177.7,211.1,204.43,"False",9.38,"2025-08-15 10:32:00"
"INTC","Large",NA,24.865,"Good","Mixed trend","Uptrend",19.83,25.7,24.61,"False",-4.77,"2025-08-15 10:29:00"
"MA","Large","Good",584.125,"Moderate","Mixed trend","Uptrend",547.23,608.12,572.32,"False",14.83,"2025-08-15 10:32:00"
"NFLX","Large","Good",1241.37,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.5,"2025-08-15 10:32:00"
"JNJ","Large","Good",175.955,"Moderate","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:32:00"
"T","Large","Good",28.825,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:33:00"
"LLY","Large","Good",690.57,"Moderate","Uptrend","Mixed trend",622.93,843.6,677.18,"False",15.33,"2025-08-15 10:32:00"
"V","Large","Good",345.985,"Moderate","Uptrend","Mixed trend",331.15,383.98,339.08,"False",10.23,"2025-08-15 10:32:00"
"XOM","Large","Good",106.66,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 10:32:00"
"ABT","Large","Good",131.705,"Moderate","Uptrend","Mixed trend",127.18,142.2,129.36,"False",7.96,"2025-08-15 10:33:00"
"IBM","Large","Good",238.92,"Moderate","Uptrend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-15 10:33:00"
