"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.825,207.3,"Buy - mixed trend","Neutral","No",6.43,-4.2
"AMZN","Large",203.97,204.02,"Buy - mixed trend","Higher","No",6.14,-4.02
"ASPI","Small",6.61,6.7,"Buy - mixed trend","Neutral","Yes",-0.63,-11.46
"AVGO","Large",229.57,226.39,"Buy - mixed trend","Lower","No",2.17,-6.3
"BAC","Large",44.7111,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"BILI","Mid",18.71,18.35,"Buy - trend up","Neutral","No",-0.45,-5.59
"CHA","Mid",31.31,29.76,"Buy - trend up","Neutral","No",1.08,-7.36
"CRM","Large",285.43,285.67,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CVX","Large",137.73,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EXP","Mid",227.48,227.2,"Buy - mixed trend","Higher","No",13.98,-3.73
"GDS","Mid",27.6941,26.84,"Buy - trend up","Neutral","No",-0.58,-11.96
"GOOGL","Large",166.36,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",381.595,379.5,"Buy - trend up","Higher","No",14.91,-2.3
"HOOD","Large",64.58,64.02,"Buy - trend up","Lower","No",1.75,-7.94
"IBRX","Mid",2.995,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"JPM","Large",265.91,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"LAES","Small",3.3001,3.21,"Buy - trend up","Higher","Yes",-0.6,-11.25
"LLY","Large",749.425,750.26,"Buy - trend up","Neutral","No",12.31,-4.56
"META","Large",638.31,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MSFT","Large",455.655,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.635,23.4,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",132.865,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PEGA","Mid",103.98,102.92,"Buy - trend up","Neutral","No",2.16,-5.41
"PFE","Large",23.54,23.11,"Buy - trend up","Neutral","No",1.38,-3.46
"PLTR","Large",125.9391,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"QBTS","Mid",16.8121,14.83,"Buy - trend up","Neutral","No",-0.66,-10.47
"QUBT","Small",11.74,11.43,"Buy - trend up","Neutral","No",-0.54,-9.7
"RGTI","Mid",11.8392,11.61,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.475,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.41,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"SOUN","Mid",10.03,9.97,"Buy - mixed trend","Neutral","No",-0.61,-9.81
"TCOM","Large",62.97,61.64,"Buy - mixed trend","Neutral","No",3.44,-4.16
"TSLA","Large",345.355,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"UNH","Large",314.8286,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.35,43.66,"Buy - mixed trend","Neutral","No",0.36,-5.92
"WFC","Large",75.51,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.89,97.87,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",106.03,105.98,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",18.11,18.15,"Buy - mixed trend","Lower","No",1.48,-4.53
