"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,9.99,"Uptrend or neutral","Good","No","9.88 - 10.1",1,10.04,"2025-05-01 21:14:14"
"AAPL",204.6,205.25,"Uptrend or neutral","Good","No","202.74 - 207.52",6.29,33.79,"2025-05-01 21:14:14"
"ABBV",190.47,193.1,"Uptrend or neutral","Good","No","190.88 - 195.32",2.34,82.75,"2025-05-01 21:14:14"
"ABNB",117.36,117.51,"Mixed or Recovery","Good","Yes","114.98 - 120.08",4.11,30.12,"2025-05-01 21:14:14"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 21:14:14"
"ABVE",1.79,2.6,"Uptrend or neutral","Good","Yes","2.24 - 2.94",-1.49,NA,"2025-05-01 21:14:14"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 21:14:14"
"AMZN",182.9,184.1,"Uptrend or neutral","Good","No","180.2 - 188.02",5.53,34.28,"2025-05-01 21:14:14"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 21:14:14"
"AVGO",197,197.02,"Uptrend or neutral","Good","No","195.03 - 199.03",2.16,92.69,"2025-05-01 21:14:14"
"BAC",39.61,40.09,"Uptrend or neutral","Good","No","39.86 - 40.31",3.35,12.01,"2025-05-01 21:14:14"
"BBAI",2.98,2.9701,"Mixed or Recovery","Good","No","2.82 - 3.07",-1.27,NA,"2025-05-01 21:14:14"
"BDX",170.21,170.5,"Bearish or Oversold","Good","Yes","157.96 - 183.71",5.94,29.61,"2025-05-01 21:14:14"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 21:14:14"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 21:14:14"
"CFLT",19.23,19.3399,"Bearish or Oversold","Good","Yes","18.63 - 20.06",-1.07,NA,"2025-05-01 21:14:14"
"COST",995.01,1000.98,"Uptrend or neutral","Good","No","994.77 - 1006.03",17.11,58.63,"2025-05-01 21:14:14"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","263.82 - 268.67",6.37,42.58,"2025-05-01 21:14:14"
"CSCO",58.09,58.65,"Uptrend or neutral","Good","No","58.16 - 59.12",2.28,25.51,"2025-05-01 21:14:14"
"CVX",135.84,136.4498,"Mixed or Recovery","Good","No","135.24 - 137.67",9.71,14.02,"2025-05-01 21:14:14"
"DUOL",399.34,430,"Uptrend or neutral","Good","Yes","411.56 - 446.8",1.87,214.39,"2025-05-01 21:14:14"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.1 - 10.26",1.46,7,"2025-05-01 21:14:14"
"FTAI",88.1,88.48,"Bearish or Oversold","Good","Yes","84.13 - 92.99",-0.32,NA,"2025-05-01 21:14:14"
