"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",313.65,313.47,271.49,15.53,"Moderate","Mixed trend","Uptrend",244.72,333.91,"313.36-313.36","True",23.1,"2025-08-18 06:58:00"
"INTC","Large",NA,24.34,24.33,23.86,2.01,"Good","Mixed trend","Uptrend",19.83,26.22,"24.27-24.32","True",-4.77,"2025-08-18 06:59:00"
"GOOGL","Large","Good",204.45,204.534,202.94,0.74,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 07:00:00"
"AAPL","Large","Good",231.15,231.088,232.78,-0.7,"Moderate","Uptrend","Mixed trend",202.99,240.42,"231.1-231.15","False",6.59,"2025-08-18 07:00:00"
"NVDA","Large","Good",180,180.032,182.02,-1.11,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.81","False",3.09,"2025-08-18 06:59:00"
"MSFT","Large","Good",521.3,521.48,522.48,-0.23,"Good","Mixed trend","Mixed trend",487.24,567.98,"510.87-516.09","False",13.64,"2025-08-18 07:01:00"
"AMZN","Large","Good",230.3,230.288,230.98,-0.29,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 07:01:00"
"PLTR","Large","Moderate",174.99,174.988,181.02,-3.33,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-174.74","False",0.31,"2025-08-18 06:59:00"
"AMD","Large","Moderate",176.46,176.48,180.95,-2.48,"Good","Mixed trend","Mixed trend",143.88,190.86,"172.93-174.7","False",1.66,"2025-08-18 06:55:00"
"AVGO","Large","Moderate",305.6,305.172,311.23,-1.81,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"299.49-302.54","False",2.74,"2025-08-18 07:00:00"
"CNC","Large","Good",28.85,28.916,26.93,7.13,"Moderate","Downtrend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 07:00:00"
