"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.85,235.844,235.827,225.99,4.36,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-235.14","True",6.55,"2025-09-04 16:36:00"
"LULU","Large","Good",180.22,179.582,180.562,198.53,-9.22,"Moderate","Mixed trend","Uptrend",195.09,257.93,"200.96-203.84","True",14.69,"2025-09-04 16:35:00"
"HPE","Large","Moderate",23.16,23.192,23.2,22.82,1.49,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.23-24.14","True",1.04,"2025-09-04 16:35:00"
"VMC","Large","Moderate",292.33,292.359,292.386,288.05,1.49,"Good","Mixed trend","Uptrend",268.06,302.8,"291.86-291.86","True",7.2,"2025-09-04 16:00:00"
"CRM","Large","Good",244.1,244.102,244.082,256.45,-4.82,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-243.93","True",6.87,"2025-09-04 16:42:00"
"GOOGL","Large","Good",232.5,232.449,232.414,230.66,0.8,"Good","Uptrend","Uptrend",186.71,237.61,"228.75-230.46","False",9.39,"2025-09-04 16:36:00"
"META","Large","Good",749.01,748.959,748.734,737.05,1.62,"Good","Uptrend","Uptrend",714.75,814.21,"747.52-749.1","False",27.57,"2025-09-04 16:40:00"
"MU","Large","Good",123.93,123.833,123.84,118.72,4.39,"Good","Uptrend","Uptrend",113.38,132.78,"118.58-121.37","False",5.54,"2025-09-04 16:37:00"
"AAPL","Large","Good",239.55,239.651,239.681,238.47,0.45,"Good","Mixed trend","Uptrend",210.72,245.31,"237.73-238.83","False",6.58,"2025-09-04 16:36:00"
"CPRT","Large","Moderate",50.89,50.565,50.211,48.12,5.76,"Good","Mixed trend","Uptrend",45.96,51.24,"49.63-49.63","False",1.51,"2025-09-04 16:34:00"
"AVGO","Large","Moderate",307.8,307.582,306.481,302.39,1.79,"Good","Mixed trend","Uptrend",278.96,324.51,"306-306.56","False",2.75,"2025-09-04 16:37:00"
"JPM","Large","Good",303.52,303.754,303.807,299.51,1.34,"Good","Mixed trend","Uptrend",283.25,311.29,"302.85-303.02","False",19.5,"2025-09-04 16:30:00"
"NFLX","Large","Good",1257.48,1257.436,1256.728,1226.18,2.55,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1244.91","False",23.42,"2025-09-04 16:19:00"
"PG","Large","Good",159.19,159.157,159.236,158.17,0.64,"Good","Mixed trend","Uptrend",151.85,166.2,"159.21-159.43","False",6.52,"2025-09-04 16:34:00"
"JNJ","Large","Good",178.61,178.673,178.641,178,0.34,"Good","Mixed trend","Uptrend",162.36,185.25,"178.05-178.05","False",9.34,"2025-09-04 16:11:00"
"HD","Large","Good",411.69,411.895,412.279,407.71,0.98,"Good","Mixed trend","Uptrend",370.77,423.85,"411.03-412.19","False",14.72,"2025-09-04 16:19:00"
"ABBV","Large","Poor",212.5,212.721,212.612,211.86,0.3,"Good","Mixed trend","Uptrend",190.25,219.02,"212.43-212.43","False",2.1,"2025-09-04 16:32:00"
"ABT","Large","Good",132.81,132.794,132.697,132.18,0.48,"Good","Mixed trend","Uptrend",126.68,141.97,"132.53-133.52","False",7.97,"2025-09-04 16:19:00"
"MCD","Large","Moderate",316.99,317.035,317.221,316.39,0.19,"Moderate","Mixed trend","Uptrend",293.62,326.63,"316.84-319.22","False",11.67,"2025-09-04 16:00:00"
"GE","Large","Good",282.27,282.031,281.731,275.93,2.3,"Good","Mixed trend","Uptrend",256.3,288.73,"281.67-281.67","False",7.01,"2025-09-04 16:34:00"
