"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLD","Large","Moderate",110.115,110.045,105.44,4.43,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.01","False",3.71,"2025-08-19 12:24:00"
"JNJ","Large","Good",177.83,177.812,176.25,0.9,"Good","Uptrend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:27:00"
"INTC","Large",NA,25.42,25.441,23.66,7.44,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:23:00"
"F","Large","Moderate",11.5712,11.569,11.46,0.97,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:23:00"
"HD","Large","Good",407.39,407.317,394.7,3.22,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 12:24:00"
"BBY","Large","Good",74.39,74.391,71.8,3.61,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:24:00"
"PG","Large","Good",157.8,157.819,155.72,1.34,"Good","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:27:00"
"LIN","Large","Good",479.9925,480.151,478.51,0.31,"Good","Mixed trend","Uptrend",454.89,493.55,"470.39-475.19","False",14.07,"2025-08-19 12:28:00"
"MRK","Large","Good",85.22,85.247,84.22,1.19,"Good","Mixed trend","Uptrend",78.52,87.62,"83.52-84.37","False",6.49,"2025-08-19 12:28:00"
"T","Large","Good",28.925,28.932,28.92,0.02,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:28:00"
"PEP","Large","Good",151.125,151.077,149.55,1.05,"Good","Mixed trend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:30:00"
"UBER","Large","Good",95.685,95.708,93.98,1.81,"Moderate","Downtrend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:24:00"
"MA","Large","Good",587.01,587.293,584.14,0.49,"Moderate","Downtrend","Uptrend",547.13,608.12,"575.27-581.14","False",14.84,"2025-08-19 12:27:00"
"MCD","Large","Moderate",311.31,311.466,308.7,0.85,"Moderate","Downtrend","Uptrend",289.69,321.31,"305.08-308.2","False",11.67,"2025-08-19 12:27:00"
"XOM","Large","Good",107.135,107.102,106.72,0.39,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:27:00"
"NVDA","Large","Good",177.2951,177.172,182.01,-2.59,"Moderate","Mixed trend","Mixed trend",159.31,188.64,"173.75-175.53","False",3.09,"2025-08-19 12:23:00"
"AAPL","Large","Good",231.3062,231.361,230.89,0.18,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:27:00"
"MSFT","Large","Good",510.54,510.574,517.1,-1.27,"Good","Mixed trend","Mixed trend",489,567.98,"500.33-505.43","False",13.65,"2025-08-19 12:27:00"
"AMZN","Large","Good",228.735,228.873,231.49,-1.19,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:27:00"
"META","Large","Good",753.63,754.139,767.37,-1.79,"Moderate","Mixed trend","Mixed trend",704.46,814.21,"738.56-746.09","False",27.55,"2025-08-19 12:27:00"
