"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3167,24.289,24.226,22.61,7.55,"-","Uptrend","Uptrend",21.04,25.44,"22.69-24.08","True",2.13,"2025-09-23 14:49:00"
"PLTR","Large","Moderate",179.856433333333,179.775,179.467,179.33,0.29,"-","Uptrend","Uptrend",157.01,194.28,"176.26-178.06","False",0.3,"2025-09-23 14:48:00"
"JBL","Large","Good",233.482433333333,233.491,233.478,233.23,0.11,"-","Mixed trend","Uptrend",207.89,242.49,"228.81-231.15","False",5.25,"2025-09-23 14:47:00"
"CAH","-",NA,153.27,153.289,153.317,147.47,3.93,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-151.74","False",NA,"2025-09-23 14:51:00"
"NVDA","Large","Good",178.0202,177.933,177.886,183.61,-3.04,"-","Uptrend","Mixed trend",167.99,188.71,"174.46-176.24","False",3.51,"2025-09-23 14:47:00"
"AMZN","Large","Good",221.153333333333,221.075,221.073,227.63,-2.85,"-","Uptrend","Mixed trend",220.59,244.24,"216.73-218.94","False",6.56,"2025-09-23 14:48:00"
"F","Large","Moderate",11.7446,11.739,11.735,11.66,0.73,"-","Uptrend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 14:48:00"
"TSLA","Large","Moderate",427.167,427.051,426.546,434.21,-1.62,"-","Mixed trend","Mixed trend",330.8,455.01,"418.63-422.9","False",1.69,"2025-09-23 14:48:00"
"AAPL","Large","Good",254.347933333333,254.348,254.466,256.08,-0.68,"-","Mixed trend","Mixed trend",218.54,263.14,"249.26-251.81","False",6.58,"2025-09-23 14:52:00"
"META","Large","Good",753.082833333333,753.11,754.102,765.16,-1.58,"-","Mixed trend","Mixed trend",724.93,814.21,"738.02-745.55","False",27.55,"2025-09-23 14:52:00"
"GOOGL","Large","Good",251.291666666667,251.372,251.45,252.53,-0.49,"-","Mixed trend","Mixed trend",204.16,261.77,"246.26-248.78","False",9.37,"2025-09-23 14:52:00"
"MU","Large","Good",166.461666666667,166.495,166.503,164.62,1.12,"-","Mixed trend","Mixed trend",120.55,174.29,"163.13-164.8","False",5.55,"2025-09-23 14:47:00"
"INTC","Large",NA,29.4833333333333,29.48,29.501,28.76,2.52,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.97","False",-4.77,"2025-09-23 14:48:00"
"UNH","Large","Good",347.8585,348.064,348.14,341.3,1.92,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-344.38","False",23.11,"2025-09-23 14:49:00"
"DVN","Large","Good",34.4962666666667,34.5,34.499,33.72,2.3,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.16","False",4.44,"2025-09-23 14:49:00"
"BA","-",NA,216.090466666667,216.084,215.857,212.09,1.89,"-","Mixed trend","Mixed trend",209.85,248.16,"211.77-213.93","False",NA,"2025-09-23 14:51:00"
"TFC","Large","Good",45.49,45.505,45.52,45.39,0.22,"-","Mixed trend","Mixed trend",43.52,48.53,"44.58-45.04","False",3.69,"2025-09-23 14:51:00"
"AVGO","Large","Moderate",338.245,338.262,338.387,338.79,-0.16,"-","Mixed trend","Mixed trend",298.36,382.67,"331.48-334.86","False",3.9,"2025-09-23 14:52:00"
"MSFT","Large","Good",509.588333333333,509.747,509.978,514.45,-0.95,"-","Downtrend","Mixed trend",497.37,567.98,"499.4-504.49","False",13.63,"2025-09-23 14:52:00"
"MMC","Large","Good",196.568333333333,196.643,196.756,197.04,-0.24,"-","Downtrend","Mixed trend",194.52,221.19,"192.64-194.6","False",8.33,"2025-09-23 14:51:00"
