"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.755,"Good","Mixed trend","Uptrend",143.31,FALSE,3.1,"2025-06-12 15:29:00"
"MSFT","Large",479.525,"Good","Mixed trend","Uptrend",474.72,FALSE,12.95,"2025-06-12 15:30:00"
"AAPL","Large",198.7913,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:31:00"
"AMZN","Large",212.865,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:31:00"
"META","Large",693.44,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:31:00"
"GOOGL","Large",175.82,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:31:00"
"ADBE","Large",414.21,"Moderate","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:29:00"
"F","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:29:00"
"INTC","Large",20.735,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:29:00"
"ORCL","Large",199.72,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:30:00"
"WBD","Large",10.245,"Moderate","Mixed trend","Mixed trend",10.4,FALSE,-4.4,"2025-06-12 15:30:00"
"PLTR","Large",135.18,"Moderate","Downtrend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 15:30:00"
"BA","Large",204.25,"Good","Uptrend","Mixed trend",203.23,TRUE,-17.95,"2025-06-12 15:30:00"
"AMD","Large",118.8636,"Good","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:30:00"
"UNH","Large",317.645,"Moderate","Uptrend","Mixed trend",316.05,FALSE,23.88,"2025-06-12 15:30:00"
"CAH","Large",160.56,"Good","Downtrend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:31:00"
"AVGO","Large",254.71,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:31:00"
"JPM","Large",267.935,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:31:00"
"LLY","Large",810.27,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:31:00"
"V","Large",371.07,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:31:00"
