"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.56,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:02:00"
"AAPL","Large",196.41,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 15:03:00"
"MSFT","Large",474.17,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:04:00"
"AMZN","Large",211.77,"Moderate","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:04:00"
"META","Large",683.27,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:04:00"
"GOOGL","Large",175.3625,"Moderate","Mixed trend","Mixed trend",173.61,FALSE,8.96,"2025-06-13 15:04:00"
"PLTR","Large",137.69,"Good","Mixed trend","Uptrend",136.31,FALSE,0.23,"2025-06-13 15:02:00"
"F","Large",10.445,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:02:00"
"INTC","Large",20.175,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:02:00"
"ORCL","Large",215.28,"Good","Uptrend","Uptrend",214.2,TRUE,4.34,"2025-06-13 15:03:00"
"V","Large",351.34,"Good","Uptrend","Mixed trend",353.16,TRUE,9.95,"2025-06-13 15:03:00"
"ADBE","Large",392.57,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 15:03:00"
"MA","Large",559.35,"Moderate","Uptrend","Downtrend",564.31,TRUE,14.26,"2025-06-13 15:03:00"
"OXY","Large",46.37,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 15:03:00"
"XOM","Large",112.33,"Good","Mixed trend","Uptrend",112.3,FALSE,7.54,"2025-06-13 15:03:00"
"RTX","Large",145.78,"Good","Uptrend","Uptrend",145.05,TRUE,3.41,"2025-06-13 15:03:00"
"LMT","Large",486.725,"Good","Mixed trend","Uptrend",481.85,FALSE,23.18,"2025-06-13 15:03:00"
"CF","Large",99.442,"Moderate","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:04:00"
"BG","Large",80.875,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:04:00"
"HAL","Large",23.08,"Good","Mixed trend","Uptrend",22.85,FALSE,2.39,"2025-06-13 15:04:00"
