"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.16,12.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 12:32:30"
"ABBV","Large",180.01,179.695,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 12:32:30"
"ABT","Large",128.79,128.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.7,"2025-05-14 12:32:30"
"ADP","Large",305.65,307.49,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 12:32:30"
"AUR","Large",5.81,6.805,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 12:32:30"
"AVGO","Large",228.63,232.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 12:32:30"
"BABA","Large",133.52,133.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.89,"2025-05-14 12:32:30"
"BTG","Mid",2.9,2.885,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.47,"2025-05-14 12:32:30"
"COST","Large",992.68,993.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 12:32:30"
"CRM","Large",292.55,292.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 12:32:30"
"CSCO","Large",61.17,61.165,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 12:32:30"
"CVX","Large",141.05,141.455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 12:32:30"
"EQIX","Large",860.87,864.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 12:32:30"
"EXEL","Large",37.75,44.135,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 12:32:30"
"F","Large",10.49,10.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 12:32:30"
"GE","Large",221.05,222.1899,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 12:32:30"
"GLBE","Mid",34.11,36.21,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 12:32:30"
"GRAB","Large",5.15,5.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 12:32:30"
"HD","Large",371.33,374.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 12:32:30"
"HIMS","Large",61.68,61.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 12:32:30"
"HOOD","Large",62.33,62.48,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-14 12:32:30"
"IBM","Large",256.68,256.84,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.84,"2025-05-14 12:32:30"
"ITW","Large",244.86,245.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 12:32:30"
"JNJ","Large",146.29,146.31,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 12:32:30"
"JPM","Large",264.23,265.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 12:32:30"
"LEGN","Mid",28.55,28.315,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 12:32:30"
"LIN","Large",440.02,446.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 12:32:30"
