"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.06,"Uptrend or neutral","Good","No","9.93 - 10.18",1,10.04,"2025-05-01 15:16:52"
"AAPL",211.56,212.57,"Uptrend or neutral","Good","No","211.08 - 214.14",6.29,33.79,"2025-05-01 15:16:52"
"ABBV",190.35,193.98,"Uptrend or neutral","Good","No","191.79 - 196.4",2.34,82.75,"2025-05-01 15:16:52"
"ABT",130.94,131.02,"Uptrend or neutral","Good","No","130.07 - 132.17",7.7,17.03,"2025-05-01 15:16:52"
"ABVE",1.79,2.23,"Uptrend or neutral","Good","No","2.02 - 2.52",-1.49,NA,"2025-05-01 15:16:52"
"AEIS",109.47,109.515,"Uptrend or neutral","Good","Yes","106.55 - 112.95",1.49,74.61,"2025-05-01 15:16:52"
"AGCO",92.11,93.35,"Uptrend or neutral","Good","No","89.01 - 97.84",-5.69,NA,"2025-05-01 15:16:52"
"AMCR",9.12,9.095,"Mixed or Recovery","Good","No","9 - 9.22",0.56,16.31,"2025-05-01 15:16:52"
"AMZN",188.02,190.67,"Uptrend or neutral","Good","No","188.9 - 192.2",5.53,34.28,"2025-05-01 15:16:52"
"ATI",60.34,62.595,"Uptrend or neutral","Good","No","61.24 - 64.82",2.55,23.84,"2025-05-01 15:16:52"
"AVGO",197.61,199.78,"Uptrend or neutral","Good","No","197.94 - 202.23",2.16,92.69,"2025-05-01 15:16:52"
"BAC",39.6,40.3201,"Uptrend or neutral","Good","No","40.17 - 40.57",3.35,12.01,"2025-05-01 15:16:52"
"BDX",174.87,173.875,"Bearish or Oversold","Good","Yes","153.73 - 189.02",5.94,29.61,"2025-05-01 15:16:52"
"BPMC",97.44,98.8,"Uptrend or neutral","Good","Yes","94.98 - 102.31",-1.07,NA,"2025-05-01 15:16:52"
"CFLT",19.39,19.37,"Bearish or Oversold","Good","Yes","18.63 - 20.16",-1.07,NA,"2025-05-01 15:16:52"
"COST",997.75,1001.295,"Uptrend or neutral","Good","No","994.58 - 1009.75",17.11,58.63,"2025-05-01 15:16:52"
"CRM",270.79,271.36,"Uptrend or neutral","Good","No","268.87 - 273.67",6.37,42.58,"2025-05-01 15:16:52"
"CSCO",58.09,58.2552,"Uptrend or neutral","Good","No","57.82 - 58.71",2.28,25.51,"2025-05-01 15:16:52"
"CVS",69.84,70.23,"Uptrend or neutral","Good","Yes","67.61 - 72.85",3.66,19.37,"2025-05-01 15:16:52"
"CVX",135.84,136.82,"Mixed or Recovery","Good","No","135.44 - 138.43",9.71,14.02,"2025-05-01 15:16:52"
"EQIX",860.95,864.62,"Uptrend or neutral","Good","No","844.16 - 886.38",8.52,101.04,"2025-05-01 15:16:52"
"FNGA",428.14,433.865,"Uptrend or neutral","Good","No","423.84 - 442.15",10.640357,40.6,"2025-05-01 15:16:52"
"FTDR",45.69,45.69,"Uptrend or neutral","Good","Yes","40.04 - 51.03",3.01,15.31,"2025-05-01 15:16:52"
"GE",203.44,204.77,"Uptrend or neutral","Good","No","202.87 - 206.21",6.35,32.07,"2025-05-01 15:16:52"
"GOOGL",159.13,161.49,"Uptrend or neutral","Good","No","160.56 - 162.37",8.96,18.03,"2025-05-01 15:16:52"
"GPK",20.94,20.94,"Bearish or Oversold","Good","Yes","19.74 - 22.11",2.16,9.96,"2025-05-01 15:16:52"
"GTLS",149.39,152.77,"Uptrend or neutral","Good","No","105.72 - 201.04",4.17,35.9,"2025-05-01 15:16:52"
"GTX",9.71,10.08,"Uptrend or neutral","Good","No","9.82 - 10.33",1.26,7.9,"2025-05-01 15:16:52"
"HD",358.29,359.4491,"Mixed or Recovery","Good","No","357.17 - 361.63",14.92,24.03,"2025-05-01 15:16:52"
"HES",129.19,130.6,"Mixed or Recovery","Good","No","128.81 - 132.62",7.21,17.99,"2025-05-01 15:16:52"
"HGV",36.23,36.93,"Uptrend or neutral","Good","No","34.09 - 39.84",0.45,80.88,"2025-05-01 15:16:52"
"HIMS",32.31,36.29,"Uptrend or neutral","Good","No","35.23 - 37.17",0.53,67.06,"2025-05-01 15:16:52"
"HOOD",46.87,47.145,"Mixed or Recovery","Good","Yes","45.38 - 48.77",1.75,26.94,"2025-05-01 15:16:52"
"IBM",238.7,240.18,"Uptrend or neutral","Good","No","237.6 - 242.64",5.85,40.88,"2025-05-01 15:16:52"
"INTC",20.02,20.15,"Mixed or Recovery","Good","No","19.96 - 20.35",-4.48,NA,"2025-05-01 15:16:52"
"ITW",240.62,240.51,"Mixed or Recovery","Good","No","238.7 - 242.24",11.71,20.57,"2025-05-01 15:16:52"
"JNJ",153.77,154.465,"Mixed or Recovery","Good","No","153.66 - 155.33",8.99,17.2,"2025-05-01 15:16:52"
"JPM",243.29,247.88,"Uptrend or neutral","Good","No","246.34 - 249.88",20.38,12.13,"2025-05-01 15:16:52"
"KIDZ",3.08,4.07,"Uptrend or neutral","Good","Yes","3.06 - 5.06",-0.03,NA,"2025-05-01 15:16:52"
"KLAC",684.43,685.01,"Mixed or Recovery","Good","No","675.32 - 695.01",27.48,24.99,"2025-05-01 15:16:52"
"LCID",2.51,2.54,"Uptrend or neutral","Good","No","2.49 - 2.57",-1.25,NA,"2025-05-01 15:16:52"
"LIN",447.09,448.42,"Mixed or Recovery","Good","No","444.23 - 450.82",13.64,32.91,"2025-05-01 15:16:52"
"LLY",797.85,806.12,"Bearish or Oversold","Good","Yes","766.23 - 833.38",11.69,69.2,"2025-05-01 15:16:52"
"MA",541.3,548.965,"Uptrend or neutral","Good","No","542.86 - 555.84",13.87,39.49,"2025-05-01 15:16:52"
"MARA",13.92,14.17,"Uptrend or neutral","Good","No","13.86 - 14.46",1.72,8.15,"2025-05-01 15:16:52"
"MCD",312.88,313.63,"Mixed or Recovery","Good","No","307.93 - 319.57",11.38,27.69,"2025-05-01 15:16:52"
"META",572.15,579.2224,"Uptrend or neutral","Good","No","571.16 - 587.22",25.58,22.42,"2025-05-01 15:16:52"
"MRK",83.31,83.39,"Mixed or Recovery","Good","No","82.66 - 84.19",6.88,12.13,"2025-05-01 15:16:52"
"MSFT",428.51,430.11,"Uptrend or neutral","Good","Yes","426.16 - 434.84",12.41,34.63,"2025-05-01 15:16:52"
"MYRG",140.25,144.74,"Uptrend or neutral","Good","Yes","136.88 - 152.28",1.83,77.52,"2025-05-01 15:16:52"
