"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.2085,"Good","Mixed trend","Uptrend",145.74,FALSE,3.1,"2025-06-24 14:41:00"
"AAPL","Large",201.5446,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:42:00"
"MSFT","Large",490.73,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 14:43:00"
"AMZN","Large",213.69,"Good","Mixed trend","Mixed trend",211.55,FALSE,6.15,"2025-06-24 14:43:00"
"META","Large",710.995,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 14:43:00"
"GOOGL","Large",167.655,"Good","Uptrend","Mixed trend",167.74,FALSE,8.95,"2025-06-24 14:43:00"
"CCL","Large",25.84,"Good","Mixed trend","Uptrend",25.58,TRUE,1.55,"2025-06-24 14:41:00"
"FDX","Large",229.485,"Good","Mixed trend","Uptrend",229.32,FALSE,15.89,"2025-06-24 14:41:00"
"INTC","Large",22.5885,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 14:41:00"
"AMD","Large",137.73,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 14:41:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:41:00"
"SMCI","Large",42.775,"Moderate","Mixed trend","Mixed trend",42.34,FALSE,1.84,"2025-06-24 14:41:00"
"WBD","Large",10.87,"Moderate","Mixed trend","Uptrend",10.91,FALSE,-4.4,"2025-06-24 14:41:00"
"PLTR","Large",143.0252,"Good","Uptrend","Uptrend",142.31,FALSE,0.22,"2025-06-24 14:41:00"
"UBER","Large",91.9739,"Good","Uptrend","Uptrend",91.6,FALSE,5.71,"2025-06-24 14:42:00"
"MU","Large",127.475,"Good","Mixed trend","Uptrend",126.2,FALSE,4.18,"2025-06-24 14:42:00"
"COIN","Large",347.72,"Good","Uptrend","Uptrend",345.98,FALSE,5.32,"2025-06-24 14:42:00"
"LLY","Large",773.76,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:43:00"
"V","Large",351.49,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:43:00"
"XOM","Large",107.99,"Moderate","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 14:43:00"
