"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",193.57,"Good","Strong Downtrend","Downtrend",179.24,192.05,190.5,"True",8.95,"2025-07-23 18:08:00"
"NVDA","Large",172.67,"Good","Mixed trend","Mixed trend",159.59,173.47,170.94,"False",3.11,"2025-07-23 18:10:00"
"AAPL","Large",213.75,"Good","Mixed trend","Mixed trend",207.43,216.65,214.04,"False",6.41,"2025-07-23 18:11:00"
"MSFT","Large",506.36,"Good","Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 18:13:00"
"AMZN","Large",230.01,"Good","Mixed trend","Uptrend",219.44,230.6,228.06,"False",6.14,"2025-07-23 18:15:00"
"META","Large",714.26,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,706.12,"False",25.58,"2025-07-23 18:14:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"CSX","Large",35.7297,"Good","Mixed trend","Downtrend",33.38,35.6,35.37,"True",1.68,"2025-07-23 18:02:00"
"GOOG","Large",194.78,"Good","Strong Downtrend","Mixed trend",180.23,193.15,191.91,"False",8.95,"2025-07-23 18:08:00"
"HAS","Large",75.7926,"Good","Mixed trend","Downtrend",73.76,78.81,75.13,"True",3.03,"2025-07-23 17:50:00"
"NTRS","Large",124.2,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 16:08:00"
"ORLY","Large",94,"Good","Strong Downtrend","Mixed trend",214.25,428.93,94.53,"False",2.72,"2025-07-23 17:58:00"
"TMUS","Large",245.46,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,240.55,"False",10.24,"2025-07-23 18:06:00"
"APH","Large",101.29,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.29,"True",2.06,"2025-07-23 17:15:00"
"BSX","Large",107.42,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"True",1.37,"2025-07-23 18:05:00"
"CMG","Large",47.83,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.48,"True",1.13,"2025-07-23 18:09:00"
"FCX","Large",44.84,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"True",1.22,"2025-07-23 18:07:00"
"FI","Large",143.4,"Moderate","Mixed trend","Downtrend",155.45,171.89,141.97,"True",5.64,"2025-07-23 18:08:00"
"GD","Large",316,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 17:06:00"
"GEV","Large",631.8843,"Good","Mixed trend","Uptrend",528.64,600.17,625.56,"True",6.97,"2025-07-23 18:05:00"
