"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.81,"Good","Mixed trend","Mixed trend",151.49,158.71,155.24,"False",3.1,"2025-07-02 11:17:00"
"AAPL","Large",212.2803,"Good","Mixed trend","Uptrend",199.2607,213.34,210.16,"False",6.42,"2025-07-02 11:17:00"
"MSFT","Large",492.19,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:18:00"
"AMZN","Large",220.715,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:18:00"
"META","Large",717.58,"Moderate","Downtrend","Mixed trend",711.05,747.9,714,"False",25.6,"2025-07-02 11:18:00"
"GOOGL","Large",177.3097,"Good","Uptrend","Mixed trend",169.94,181.23,176.42,"False",8.97,"2025-07-02 11:18:00"
"INTC","Large",22.0768,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 11:17:00"
"F","Large",11.615,"Good","Mixed trend","Uptrend",10.47,11.62,11.5,"False",1.25,"2025-07-02 11:17:00"
"CNC","Large",35.1065,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:17:00"
"PLTR","Large",132.23,"Moderate","Uptrend","Mixed trend",128.51,148.215,131.57,"False",0.24,"2025-07-02 11:17:00"
"ADBE","Large",374.73,"Moderate","Downtrend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 11:18:00"
"MOH","Large",250.875,"Moderate","Uptrend","Downtrend",242.26,311.525,249.63,"True",20.71,"2025-07-02 11:18:00"
"ELV","Large",365.93,"Good","Uptrend","Downtrend",357.67,400.53,373,"False",25.68,"2025-07-02 11:18:00"
"ALB","Mid",67.75,"Good","Uptrend","Uptrend",60.64,67.75,67.41,"False",-11.12,"2025-07-02 11:18:00"
"AVGO","Large",268.835,"Good","Downtrend","Mixed trend",262.6555,277.705,264.28,"False",2.73,"2025-07-02 11:18:00"
"JPM","Large",291.38,"Moderate","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:18:00"
"LLY","Large",775.4,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 11:18:00"
"V","Large",350.93,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 11:18:00"
"XOM","Large",109.825,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:19:00"
"COST","Large",978.125,"Weak","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:19:00"
