"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.3799,"Good","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:32:00"
"AAPL","Large",195.98,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:34:00"
"MSFT","Large",479.2525,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:34:00"
"AMZN","Large",214.8284,"Moderate","Mixed trend","Mixed trend",215.22,FALSE,6.14,"2025-06-18 15:34:00"
"META","Large",696.77,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:34:00"
"GOOGL","Large",175.305,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:34:00"
"PGR","Large",259.68,"Moderate","Downtrend","Mixed trend",259.28,FALSE,14.83,"2025-06-18 15:32:00"
"INTC","Large",21.38,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:32:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:32:00"
"PLTR","Large",139.21,"Good","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:33:00"
"AMD","Large",126.606,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:33:00"
"V","Large",340.165,"Moderate","Mixed trend","Downtrend",350.2,TRUE,9.95,"2025-06-18 15:33:00"
"MA","Large",536.34,"Moderate","Mixed trend","Downtrend",553.19,TRUE,14.24,"2025-06-18 15:33:00"
"PYPL","Large",68.365,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:33:00"
"SMCI","Large",44.42,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:33:00"
"GILD","Large",108.295,"Good","Uptrend","Mixed trend",107.91,FALSE,4.76,"2025-06-18 15:33:00"
"COIN","Large",294.555,"Good","Mixed trend","Uptrend",291.61,TRUE,5.33,"2025-06-18 15:34:00"
"AVGO","Large",251.29,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:34:00"
"JPM","Large",274.11,"Moderate","Mixed trend","Mixed trend",275.12,FALSE,20.38,"2025-06-18 15:34:00"
"LLY","Large",785.57,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:34:00"
