"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.28,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 08:45:00"
"DASH","Large","Poor",275,"Moderate","Mixed trend","Uptrend",223.91,265.73,269.5,"True",0.79,"2025-08-07 08:45:00"
"FTNT","Large","Good",75.6999,"Moderate","Mixed trend","Mixed trend",94.85,111.22,74.48,"True",2.43,"2025-08-07 08:44:00"
"AMD","Large","Moderate",166.78,"Good","Mixed trend","Mixed trend",135.58,186.62,163.66,"True",1.67,"2025-08-07 08:45:00"
"ABNB","Large","Good",121.85,"Moderate","Mixed trend","Mixed trend",126.6,147.12,119.56,"True",3.94,"2025-08-07 08:45:00"
"DIS","Large","Moderate",115.09,"Moderate","Mixed trend","Mixed trend",114.16,127.5,112.7,"True",4.9,"2025-08-07 08:45:00"
"KVUE","Large","Moderate",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 08:34:00"
"SMCI","Large","Good",47.4,"Good","Mixed trend","Downtrend",45.99,63.76,47.37,"True",1.84,"2025-08-07 08:45:00"
"PLTR","Large","Moderate",181.74,"Good","Uptrend","Uptrend",136.53,184.65,178.36,"False",0.29,"2025-08-07 08:45:00"
"META","Large","Good",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 08:47:00"
"WMT","Large","Moderate",103.23,"Moderate","Mixed trend","Uptrend",94.14,106.02,100.94,"False",2.34,"2025-08-07 08:47:00"
"ORCL","Large","Good",258.82,"Moderate","Mixed trend","Uptrend",208.48,266.75,253.82,"False",4.35,"2025-08-07 08:42:00"
"CSCO","Large","Good",69.76,"Moderate","Mixed trend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 08:47:00"
"NVDA","Large","Good",181.91,"Good","Uptrend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 08:44:00"
"AMZN","Large","Good",221.3,"Moderate","Mixed trend","Mixed trend",210.89,241.86,216.58,"False",6.56,"2025-08-07 08:45:00"
"MSFT","Large","Good",527.9773,"Good","Mixed trend","Mixed trend",478.77,567.98,517.44,"False",13.62,"2025-08-07 08:45:00"
"GOOGL","Large","Good",197.5301,"Good","Mixed trend","Mixed trend",173.51,202.41,194.04,"False",9.38,"2025-08-07 08:47:00"
"CEG","Large","Good",337,"Moderate","Mixed trend","Mixed trend",303.19,365.05,330.26,"False",9.48,"2025-08-07 08:37:00"
"VST","Large","Good",190,"Moderate","Mixed trend","Mixed trend",178.04,221.74,186.2,"False",6.31,"2025-08-07 08:44:00"
"INTC","Large",NA,19.91,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 08:44:00"
