"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.79,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 12:23:34"
"ABBV","Large",177.98,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 12:23:34"
"AMZN","Large",205.06,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 12:23:34"
"BABA","Large",123.93,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 12:23:34"
"BAC","Large",44.03,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 12:23:34"
"BEKE","Large",19.11,18.84,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 12:23:34"
"BIRK","Large",57.36,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 12:23:34"
"BOOT","Mid",155.51,155.27,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.61,"2025-05-15 12:23:34"
"BTG","Mid",2.91,2.87,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.47,"2025-05-15 12:23:34"
"CAVA","Large",99.98,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 12:23:34"
"COIN","Large",249.73,241.94,"Buy - trend up","Uptrend or neutral","Neutral","No",5.32,"2025-05-15 12:23:34"
"CRM","Large",290.18,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 12:23:34"
"CSCO","Large",64.9799,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 12:23:34"
"DE","Large",517.415,517.98,"Buy - trend up","Uptrend or neutral","Higher","No",22.59,"2025-05-15 12:23:34"
"DKS","Large",179.785,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 12:23:34"
"DLO","Mid",11.59,11.55,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 12:23:34"
"DOCS","Large",58.7,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 12:23:34"
"ERIC","Large",8.465,8.44,"Buy - trend up","Uptrend or neutral","Neutral","No",0.05,"2025-05-15 12:23:34"
"EXEL","Large",48.135,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 12:23:34"
"FI","Large",163.235,162.56,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 12:23:34"
"FL","Mid",23.765,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 12:23:34"
"GOOGL","Large",165.03,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 12:23:34"
"HOOD","Large",59.22,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 12:23:34"
"JPM","Large",266.42,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 12:23:34"
"LLY","Large",728.61,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 12:23:34"
"META","Large",652.0499,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 12:23:34"
"MRK","Large",74.02,73.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 12:23:34"
"NTES","Large",123.13,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 12:23:34"
"NVDA","Large",135.0016,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 12:23:34"
"ORCL","Large",160.8436,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 12:23:34"
"PLTR","Large",128.5697,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 12:23:34"
"QBTS","Mid",10.92,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 12:23:34"
"SMCI","Large",44.14,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 12:23:34"
"SOFI","Large",13.585,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 12:23:34"
"STE","Large",246.5915,246.43,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 12:23:34"
"TSLA","Large",342.47,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 12:23:34"
"UNH","Large",261.75,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 12:23:34"
"VEON","Mid",55.2,55.52,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.75,"2025-05-15 12:23:34"
"WFC","Large",75.455,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 12:23:34"
"WMT","Large",96.22,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 12:23:34"
"WYHG","Small",7.23,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 12:23:34"
