"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.44,97.268,105.36,-7.52,"Moderate","Uptrend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:38:00"
"MO","Large","Moderate",67.67,67.643,66.56,1.67,"Moderate","Uptrend","Uptrend",58.82,69.31,"66.32-66.76","False",5.17,"2025-08-20 10:39:00"
"ADI","Large","Moderate",237.67,236.931,230.44,3.14,"Good","Uptrend","Uptrend",225.91,253.31,"229.04-234.93","False",3.69,"2025-08-20 10:39:00"
"COST","Large","Good",992,991.372,980.85,1.14,"Moderate","Uptrend","Uptrend",943.63,1034.32,"971-982.08","False",17.66,"2025-08-20 10:42:00"
"LIN","Large","Good",483.49,483.343,479.92,0.74,"Moderate","Uptrend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:42:00"
"JNJ","Large","Good",179.38,179.312,177.8,0.89,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.79-177.59","False",9.33,"2025-08-20 10:39:00"
"MDT","Large","Moderate",94.0801,94.026,89.9,4.65,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.03","False",3.61,"2025-08-20 10:39:00"
"DAY","Large","Poor",67.33,67.413,65.47,2.84,"Good","Mixed trend","Uptrend",51.13,69.83,"65.98-66.66","False",0.3,"2025-08-20 10:39:00"
"MA","Large","Good",589.97,590.016,585.51,0.76,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.17-584.07","False",14.81,"2025-08-20 10:42:00"
"PG","Large","Good",160.3,160.331,158.4,1.2,"Moderate","Mixed trend","Uptrend",152.5,167.2,"157.09-158.7","False",6.51,"2025-08-20 10:42:00"
"ABBV","Large","Poor",210.04,210.169,206.19,1.87,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.84-207.94","False",2.1,"2025-08-20 10:42:00"
"BAC","Large","Good",48.12,48.146,48.08,0.08,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.16-47.64","False",3.41,"2025-08-20 10:42:00"
"ABT","Large","Good",132.96,132.976,131.25,1.3,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.3-131.63","False",7.97,"2025-08-20 10:42:00"
"MCD","Large","Moderate",314.73,314.733,310.93,1.22,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.44-311.58","False",11.66,"2025-08-20 10:42:00"
"MRK","Large","Good",85.245,85.328,84.93,0.37,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 10:42:00"
"T","Large","Good",29.28,29.293,28.98,1.04,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.69-28.99","False",1.75,"2025-08-20 10:42:00"
"WMT","Large","Moderate",102.53,102.508,101.29,1.22,"Good","Uptrend","Mixed trend",94.92,107.08,"100-100.68","False",2.34,"2025-08-20 10:42:00"
"NOW","Large","Moderate",887.07,886.584,886.78,0.03,"Moderate","Uptrend","Mixed trend",840.92,1081.23,"869.33-878.2","False",7.98,"2025-08-20 10:42:00"
"NVDA","Large","Good",170.045,170.062,175.64,-3.19,"Good","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:38:00"
"AAPL","Large","Good",226.99,226.931,230.56,-1.55,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:38:00"
