"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.71,"Moderate","Mixed trend","Mixed trend",142.56,FALSE,3.1,"2025-06-11 09:50:00"
"GOOGL","Large",178.95,"Moderate","Mixed trend","Uptrend",175.42,FALSE,8.96,"2025-06-11 09:51:00"
"AAPL","Large",202.74,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:51:00"
"MSFT","Large",473.275,"Good","Uptrend","Uptrend",468.27,FALSE,12.95,"2025-06-11 09:51:00"
"AMZN","Large",217.1,"Moderate","Mixed trend","Mixed trend",212.66,FALSE,6.14,"2025-06-11 09:51:00"
"META","Large",702.3397,"Moderate","Mixed trend","Mixed trend",687.96,FALSE,25.61,"2025-06-11 09:51:00"
"ORCL","Large",177.85,"Good","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 09:50:00"
"INTC","Large",20.9992,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.48,"2025-06-11 09:50:00"
"HBAN","Large",16.3546,"Moderate","Mixed trend","Uptrend",15.84,FALSE,1.3,"2025-06-11 09:51:00"
"GOOG","Large",180.26,"Moderate","Mixed trend","Uptrend",178.2,FALSE,8.95,"2025-06-11 09:51:00"
"LMT","Large",446.21,"Moderate","Mixed trend","Mixed trend",441.54,FALSE,23.18,"2025-06-11 09:51:00"
"JPM","Large",269.105,"Moderate","Uptrend","Uptrend",266.31,FALSE,20.38,"2025-06-11 09:51:00"
"XOM","Large",106.955,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.54,"2025-06-11 09:51:00"
"UNH","Large",306.195,"Moderate","Mixed trend","Mixed trend",301.64,FALSE,23.89,"2025-06-11 09:51:00"
"WMT","Large",96.74,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 09:52:00"
"PG","Large",162.135,"-","Mixed trend","Downtrend",160.38,FALSE,6.31,"2025-06-11 09:52:00"
"CRM","Large",268.085,"Weak","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 09:52:00"
"WFC","Large",75.47,"Moderate","Uptrend","Mixed trend",74.25,FALSE,5.56,"2025-06-11 09:52:00"
"CSCO","Large",64.54,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-11 09:52:00"
"GE","Large",242.95,"Good","Mixed trend","Mixed trend",239.05,FALSE,6.34,"2025-06-11 09:52:00"
