"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.1,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 10:47:00"
"ABBV","Large",185.56,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 10:47:00"
"ABT","Large",133.55,132.05,"Downtrend","Mixed trend","No",7.69,"2025-06-02 10:47:00"
"ADP","Large",324.1,321.48,"Uptrend","Mixed trend","No",9.77,"2025-06-02 10:47:00"
"AMZN","Large",204.425,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:47:00"
"AVGO","Large",249.21,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:47:00"
"CRM","Large",261.86,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 10:47:00"
"EQIX","Large",884.8,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 10:47:00"
"F","Large",9.9516,9.97,"Uptrend","Mixed trend","No",1.25,"2025-06-02 10:47:00"
"GE","Large",247.7948,244.99,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:47:00"
"GOOG","Large",169.96,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:47:00"
"GOOGL","Large",168.7,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:47:00"
"HD","Large",363.17,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:47:00"
"HES","Large",134.41,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:47:00"
"ITW","Large",241.96,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:47:00"
"JNJ","Large",154.114,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:47:00"
"JPM","Large",263.21,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 10:47:00"
"LLY","Large",739.13,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:47:00"
"MA","Large",577.27,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:47:00"
"MCD","Large",311.245,310,"Uptrend","Mixed trend","No",11.33,"2025-06-02 10:47:00"
