"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.2289,25.226,23.86,5.74,"Moderate","Uptrend","Uptrend",19.83,25.93,"24.43-25.14","True",-4.77,"2025-08-15 12:32:00"
"UNH","Large","Good",309.395,309.675,271.49,13.96,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:32:00"
"AMAT","Large","Good",162.14,162.089,188.24,-13.87,"Moderate","Mixed trend","Downtrend",172.62,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:33:00"
"GOOGL","Large","Good",205.61,205.44,202.94,1.32,"Good","Uptrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:36:00"
"ABBV","Large","Poor",205.695,205.633,204.68,0.5,"Good","Uptrend","Uptrend",184.86,210.65,"205.34-205.54","False",2.11,"2025-08-15 12:37:00"
"PEP","Large","Good",150.56,150.442,148.62,1.31,"Good","Uptrend","Uptrend",132.94,153.96,"147.55-149.05","False",5.48,"2025-08-15 12:40:00"
"LEN","Large","Good",132.235,132.307,130.45,1.37,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:33:00"
"NFLX","Large","Good",1237.9924,1238.154,1230.56,0.6,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:37:00"
"JNJ","Large","Good",176.15,176.131,174.72,0.82,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.15","False",9.35,"2025-08-15 12:37:00"
"CVX","Large","Moderate",158.28,158.263,155.16,2.01,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:37:00"
"LIN","Large","Good",480.465,480.307,477.63,0.59,"Moderate","Mixed trend","Uptrend",454.63,493.35,"470.85-475.66","False",14.09,"2025-08-15 12:36:00"
"MRK","Large","Good",84,83.986,82.76,1.5,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84","False",6.49,"2025-08-15 12:37:00"
"T","Large","Good",28.94,28.938,28.75,0.66,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-28.95","False",1.75,"2025-08-15 12:37:00"
"AMZN","Large","Good",230.2901,230.089,230.98,-0.3,"Moderate","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:33:00"
"MRNA","Large",NA,28.1,28.069,26.69,5.28,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:34:00"
"PG","Large","Good",154.85,154.756,153.74,0.72,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.75-153.3","False",6.5,"2025-08-15 12:37:00"
"MTB","Large","Good",192.07,192.022,193.95,-0.97,"Moderate","Uptrend","Mixed trend",183.41,208.93,"188.23-190.15","False",15.44,"2025-08-15 12:36:00"
"NVDA","Large","Good",178.88,178.925,182.02,-1.73,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:32:00"
"AAPL","Large","Good",230.695,230.703,232.78,-0.9,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:33:00"
"MSFT","Large","Good",524.3664,524.42,522.48,0.36,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-524.28","False",13.64,"2025-08-15 12:36:00"
