"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.95,11.948,11.945,11.92,0.25,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.95","True",-7.29,"2025-08-27 13:37:00"
"QCOM","Large","Good",159.745,159.719,159.714,159.17,0.36,"Moderate","Uptrend","Uptrend",150.65,167.65,"158.11-159.72","False",10.36,"2025-08-27 13:43:00"
"NTAP","Large","Good",110.99,110.997,111.001,109.41,1.44,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 13:36:00"
"ULTA","Large","Good",531.18,531.039,531.227,526.06,0.97,"Moderate","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 13:36:00"
"WBD","Large","Moderate",12.13,12.133,12.114,11.8,2.8,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-11.97","False",0.31,"2025-08-27 13:37:00"
"BAC","Large","Good",50.405,50.419,50.426,50.25,0.31,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.31","False",3.41,"2025-08-27 13:37:00"
"F","Large","Moderate",11.975,11.977,11.971,11.84,1.14,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.93","False",0.78,"2025-08-27 13:37:00"
"ALB","Large",NA,87.34,87.366,87.353,81.53,7.13,"Good","Mixed trend","Uptrend",69.19,89.63,"82.5-86.86","False",-9.33,"2025-08-27 13:38:00"
"JPM","Large","Good",299.7,299.727,299.634,298.57,0.38,"Good","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 13:42:00"
"XOM","Large","Good",112.52,112.522,112.544,111.49,0.92,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.52","False",7.04,"2025-08-27 13:42:00"
"WFC","Large","Good",83.08,83.085,83.092,81.51,1.93,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.9","False",5.82,"2025-08-27 13:42:00"
"CVX","Large","Moderate",159.645,159.686,159.757,157.36,1.45,"Good","Mixed trend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 13:42:00"
"BKR","Large","Good",44.9,44.913,44.918,44.45,1.01,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 13:45:00"
"SLB","Large","Good",35.975,35.983,35.97,35.32,1.85,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 13:45:00"
"LIN","Large","Good",483.03,483.148,483.227,481.92,0.23,"Good","Downtrend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 13:43:00"
"A","Large","Good",118.34,118.318,118.274,118.3,0.03,"Good","Uptrend","Mixed trend",113.85,129.29,"118.06-118.95","False",4.06,"2025-08-27 13:35:00"
"ADSK","Large","Good",285.68,285.56,285.328,282.45,1.14,"Moderate","Uptrend","Mixed trend",279.88,326.69,"284.24-284.67","False",4.66,"2025-08-27 13:35:00"
"BF.B","ETF",NA,29.99,29.981,29.984,29.85,0.47,"Moderate","Uptrend","Mixed trend",27.95,32.04,"29.87-29.98","False",NA,"2025-08-27 13:35:00"
"COO","Large","Moderate",74.11,74.058,73.962,73.66,0.61,"Good","Uptrend","Mixed trend",69.89,78.8,"73.75-74.59","False",2.07,"2025-08-27 13:35:00"
"DG","Large","Good",110.735,110.683,110.669,110.5,0.21,"Good","Uptrend","Mixed trend",108.26,120.61,"110.3-110.7","False",5.24,"2025-08-27 13:35:00"
