"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",219.0002,"Good","Mixed trend","Uptrend",169.72,198.16,216.81,"True",8.39,"2025-08-07 18:52:00"
"SRE","Large","Good",81.96,"Good","Mixed trend","Uptrend",74.59,85.37,80.36,"True",4.55,"2025-08-07 19:12:00"
"VTRS","Large",NA,9.22,"Moderate","Mixed trend","Uptrend",8.6,9.66,9.24,"True",-3.18,"2025-08-07 18:51:00"
"LYV","Large","Moderate",151.0001,"Good","Uptrend","Mixed trend",141.45,158.57,150.24,"True",2.96,"2025-08-07 18:06:00"
"AKAM","Large","Moderate",76.7,"Moderate","Mixed trend","Mixed trend",73.03,83.29,75.93,"True",2.98,"2025-08-07 18:49:00"
"SOLV","Large","Moderate",75,"Good","Mixed trend","Mixed trend",70.45,80.64,74.25,"True",2.17,"2025-08-07 17:02:00"
"NOW","Large","Moderate",877,"Good","Mixed trend","Mixed trend",887.54,1081.23,872.02,"True",7.94,"2025-08-07 19:03:00"
"VST","Large","Good",205.8921,"Good","Mixed trend","Mixed trend",178.69,221.74,201.88,"True",6.31,"2025-08-07 18:48:00"
"GDDY","Large","Good",144.5,"Moderate","Mixed trend","Downtrend",149.85,187.47,141.12,"True",5.2,"2025-08-07 18:22:00"
"GEN","Large","Good",28.7499,"Good","Mixed trend","Downtrend",28.18,31.51,28.46,"True",1.03,"2025-08-07 18:21:00"
"FTNT","Large","Good",75.23,"Moderate","Mixed trend","Downtrend",83.98,111.22,75.15,"True",2.43,"2025-08-07 18:55:00"
"LLY","Large","Good",644.91,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 18:55:00"
"CRWD","Large",NA,427,"Moderate","Mixed trend","Downtrend",431.64,529.66,418.46,"True",-0.68,"2025-08-07 18:44:00"
"CRM","Large","Good",240.92,"Moderate","Mixed trend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 19:03:00"
"APO","Large","Good",141.16,"Moderate","Mixed trend","Downtrend",135.33,160.83,139.86,"True",5.73,"2025-08-07 16:32:00"
"EOG","Large","Good",114.52,"Moderate","Downtrend","Downtrend",114.85,130.69,112.7,"True",10.8,"2025-08-07 16:33:00"
"AAPL","Large","Good",221.37,"Good","Uptrend","Uptrend",199.79,225.83,220.26,"False",6.59,"2025-08-07 18:54:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"NVDA","Large","Good",181.65,"Good","Mixed trend","Uptrend",152.76,188.03,181.39,"False",3.1,"2025-08-07 18:54:00"
"GOOGL","Large","Good",196.62,"Good","Mixed trend","Uptrend",173.99,202.41,197.7,"False",9.37,"2025-08-07 19:02:00"
