"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.3788,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.06,"False",6.59,"2025-08-06 13:52:00"
"ABBV","Large","Poor",195.2,"Moderate","Uptrend","Mixed trend",189.51,200.19,193.25,"False",2.1,"2025-08-06 13:57:00"
"ABNB","Large","Good",129.505,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.21,"False",3.94,"2025-08-06 13:50:00"
"ABT","Large","Good",131.0318,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.72,"False",7.97,"2025-08-06 13:58:00"
"ADP","Large","Good",301.27,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.26,"False",9.97,"2025-08-06 13:58:00"
"AIG","Large","Good",78.93,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.14,"False",4.1,"2025-08-06 13:50:00"
"AIZ","Large","Good",210.56,"Moderate","Mixed trend","Uptrend",187.95,201.06,205.71,"False",12.82,"2025-08-06 13:54:00"
"AMD","Large","Moderate",162.82,"Good","Mixed trend","Mixed trend",159.2,180.28,161.19,"False",1.67,"2025-08-06 13:52:00"
"AMZN","Large","Good",221.1292,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:53:00"
"ANET","Large","Moderate",138.25,"Good","Mixed trend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 13:53:00"
"ATO","Large","Moderate",158.24,"Good","Mixed trend","Mixed trend",153.79,160.51,156.66,"False",7.16,"2025-08-06 13:50:00"
"AVGO","Large","Moderate",299.48,"Good","Mixed trend","Mixed trend",279.76,304.82,296.49,"False",2.75,"2025-08-06 13:57:00"
"BAC","Large","Good",45.545,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.09,"False",3.41,"2025-08-06 13:57:00"
"CDW","Large","Good",165.915,"Moderate","Downtrend","Mixed trend",166.44,179.84,164.26,"False",8.06,"2025-08-06 13:50:00"
"CF","Large","Good",92.01,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.09,"False",7.56,"2025-08-06 13:50:00"
"COR","Large","Good",283.37,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.54,"False",8.65,"2025-08-06 13:50:00"
"COST","Large","Good",966.64,"Moderate","Mixed trend","Mixed trend",936.75,990.99,949.64,"False",17.65,"2025-08-06 13:57:00"
"CRM","Large","Good",247.49,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.02,"False",6.39,"2025-08-06 13:57:00"
"CSCO","Large","Good",69.055,"Moderate","Uptrend","Uptrend",66.41,69.44,68.36,"False",2.45,"2025-08-06 13:58:00"
"CTVA","Large","Moderate",71.37,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.66,"False",1.66,"2025-08-06 13:51:00"
