"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.875,"Uptrend or netural","Good","No","9.74 - 10.01",1,9.84,"2025-04-30 14:31:31"
"AMZN",180.1,182.15,"Mixed or Recovery","Good","No","180.2 - 184.08",5.53,32.88,"2025-04-30 14:31:31"
"APP",268.66,270.98,"Mixed or Recovery","Good","No","255.73 - 287.38",4.54,59.41,"2025-04-30 14:31:31"
"AVGO",185,190.55,"Mixed or Recovery","Good","No","187.57 - 193.29",2.16,87.91,"2025-04-30 14:31:31"
"BAC",38.85,39.505,"Mixed or Recovery","Good","No","39.12 - 39.91",3.35,11.8,"2025-04-30 14:31:31"
"BLCO",10.6,11.925,"Bearish or Oversold","Good","Yes","11.03 - 13.37",-0.9,NA,"2025-04-30 14:31:31"
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 14:31:31"
"CHEF",55.43,56.625,"Uptrend or netural","Good","No","31.52 - 79.75",1.32,42.86,"2025-04-30 14:31:31"
"COST",977.75,989.93,"Uptrend or netural","Good","No","980.9 - 999.34",17.16,57.8,"2025-04-30 14:31:31"
"CRM",265.12,266.35,"Mixed or Recovery","Good","No","263.99 - 268.88",6.37,41.76,"2025-04-30 14:31:31"
"ETSY",41.56,42.52,"Bearish or Oversold","Good","Yes","38.89 - 46",2.35,17.87,"2025-04-30 14:31:31"
"F",9.89,9.935,"Mixed or Recovery","Good","No","9.8 - 10.06",1.46,6.8,"2025-04-30 14:31:31"
"GDS",24.53,25.36,"Uptrend or netural","Good","No","24.6 - 26.09",-0.62,NA,"2025-04-30 14:31:31"
"GIL",45.38,45.45,"Uptrend or netural","Good","Yes","43.61 - 46.81",2.46,18.5,"2025-04-30 14:31:31"
"GOOGL",155.9,157.28,"Mixed or Recovery","Good","No","156.07 - 158.48",8.95,17.53,"2025-04-30 14:31:31"
"HD",353.17,357.86,"Mixed or Recovery","Good","No","351.9 - 363.33",14.9,24,"2025-04-30 14:31:31"
