"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.41,"Uptrend or neutral","Good","No","10.29 - 10.53",1,10.88,"2025-05-06 17:52:13"
"AAPL",197.82,"Large",197.99,"Mixed or Recovery","Good","No","196.36 - 199.54",6.43,31.16,"2025-05-06 17:52:13"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 17:52:13"
"ABT",130.81,"Large",132.4,"Uptrend or neutral","Good","No","132.33 - 133.81",7.7,17.19,"2025-05-06 17:52:13"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 17:52:13"
"ALAB",67.81,"Large",69,"Uptrend or neutral","Good","No","66.93 - 71.01",-0.64,NA,"2025-05-06 17:52:13"
"AMD",97.25,"Large",97.59,"Mixed or Recovery","Good","Yes","95.19 - 101.06",1,101.63,"2025-05-06 17:52:13"
"AMZN",184.85,"Large",184.25,"Mixed or Recovery","Good","No","183.01 - 185.64",6.14,30.5,"2025-05-06 17:52:13"
"ANET",86.79,"Large",83.8389,"Uptrend or neutral","Good","No","80.26 - 86.66",2.23,40.84,"2025-05-06 17:52:13"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 17:52:13"
"AVGO",197.86,"Large",198.0062,"Uptrend or neutral","Good","No","196.39 - 199.76",2.16,93.75,"2025-05-06 17:52:13"
"BAC",40.84,"Large",40.77,"Uptrend or neutral","Good","No","40.54 - 41",3.35,12.36,"2025-05-06 17:52:13"
"BRBR",63.83,"Large",63.5,"Bearish or Oversold","Good","Yes","59.39 - 66.06",2.12,37.27,"2025-05-06 17:52:13"
"CEG",273.49,"Large",273.3592,"Uptrend or neutral","Good","Yes","261.53 - 287.4",11.89,20.92,"2025-05-06 17:52:13"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 17:52:13"
"COST",1004.59,"Large",1010.49,"Uptrend or neutral","Good","No","1003.69 - 1017.29",17.14,59.21,"2025-05-06 17:52:13"
"CRM",272.08,"Large",272.6653,"Uptrend or neutral","Good","No","270.99 - 274.63",6.35,43.23,"2025-05-06 17:52:13"
"CSCO",58.83,"Large",59.14,"Uptrend or neutral","Good","No","58.78 - 59.53",2.28,26.1,"2025-05-06 17:52:13"
"CVX",135.46,"Large",135.6,"Mixed or Recovery","Good","No","134.67 - 136.53",8.75,15.53,"2025-05-06 17:52:13"
"DVN",30.27,"Large",30.85,"Bearish or Oversold","Good","No","30.4 - 31.33",4.56,6.77,"2025-05-06 17:52:13"
"EA",152.99,"Large",163.5,"Uptrend or neutral","Good","No","156.83 - 169.12",3.93,39.42,"2025-05-06 17:52:13"
"ET",15.91,"Large",16.05,"Bearish or Oversold","Good","Yes","15.91 - 16.19",1.28,12.79,"2025-05-06 17:52:13"
"EVGO",3.56,"Small",3.67,"Uptrend or neutral","Good","Yes","3.44 - 3.99",-0.41,NA,"2025-05-06 17:52:13"
"F",10.45,"Large",10.4103,"Uptrend or neutral","Good","No","10.21 - 10.6",1.46,6.95,"2025-05-06 17:52:13"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 17:52:13"
"GE",208.01,"Large",208.01,"Uptrend or neutral","Good","No","206.84 - 209.49",6.33,33.18,"2025-05-06 17:52:13"
"GOOGL",163.13,"Large",162.5119,"Uptrend or neutral","Good","No","161.77 - 163.44",8.96,18.43,"2025-05-06 17:52:13"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 17:52:13"
"HIMS",45.23,"Mid",48.8,"Uptrend or neutral","Good","Yes","45.44 - 52.08",0.53,79.62,"2025-05-06 17:52:13"
"HOOD",46.63,"Large",48,"Uptrend or neutral","Good","No","47.23 - 48.59",1.75,27.36,"2025-05-06 17:52:13"
"IBM",247.21,"Large",248.67,"Uptrend or neutral","Good","No","247.5 - 250.46",5.84,42.71,"2025-05-06 17:52:13"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 17:52:13"
"JNJ",153.91,"Large",153.9026,"Mixed or Recovery","Good","No","153.23 - 154.72",8.99,17.25,"2025-05-06 17:52:13"
"JPM",249.01,"Large",249,"Uptrend or neutral","Good","No","247.67 - 250.31",20.38,12.48,"2025-05-06 17:52:13"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 17:52:13"
