"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",307.5801,307.413,307.063,238.48,28.98,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-299","True",4.34,"2025-09-09 17:51:00"
"UNH","Large","Good",347.2805,347.369,347.345,320.25,8.44,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 17:52:00"
"SMCI","Large","Moderate",43.57,43.543,43.508,40.04,8.82,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.25-43.56","True",1.68,"2025-09-09 17:52:00"
"HUM","Large","Moderate",274.98,274.822,274.407,310.38,-11.41,"Good","Uptrend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 17:45:00"
"SNPS","Large","Moderate",495,495.621,498.36,609.08,-18.73,"Moderate","Downtrend","Mixed trend",572.93,666.43,"604.96-611.2","True",8.65,"2025-09-09 17:51:00"
"ALB","Mid",NA,72.57,72.592,72.605,82,-11.5,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 17:46:00"
"AMZN","Large","Good",237.95,238.046,238.235,235.84,0.89,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 17:57:00"
"META","Large","Good",764.5,764.829,764.81,752.3,1.62,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 17:57:00"
"GOOGL","Large","Good",240.2901,240.319,240.298,234.04,2.67,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 17:57:00"
"PLTR","Large","Moderate",163.7601,163.798,163.738,156.1,4.91,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-163.8","False",0.3,"2025-09-09 17:52:00"
"GOOG","Large","Good",240.46,240.526,240.491,234.16,2.69,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 17:53:00"
"ADBE","Large","Good",356.85,356.388,355.754,358.66,-0.5,"Good","Uptrend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 17:50:00"
"AMD","Large","Moderate",159.76,159.714,159.602,151.41,5.51,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-159.7","False",1.67,"2025-09-09 17:52:00"
"MSFT","Large","Good",500.51,500.676,500.933,498.2,0.46,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 17:55:00"
"WBD","Large","Moderate",12.25,12.259,12.262,12.35,-0.81,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 17:44:00"
"AVGO","Large","Moderate",344.46,344.613,343.448,345.65,-0.34,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 17:57:00"
"CSX","Large","Good",32.2,32.162,32.183,32.43,-0.71,"Moderate","Mixed trend","Mixed trend",31.83,38.09,"32.26-32.51","False",1.63,"2025-09-09 16:54:00"
"REGN","Large","Good",556.53,556.778,557.391,558.44,-0.34,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 17:50:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
"JNJ","Large","Good",176.69,176.862,177.026,178.13,-0.81,"Good","Mixed trend","Mixed trend",163.86,185.25,"176.79-177.25","False",9.33,"2025-09-09 17:54:00"
