"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.29,"Good","Uptrend","Uptrend",157.342,164.5,163.6,"False",3.09,"2025-07-10 15:20:00"
"AAPL","Large",212.71,"Good","Mixed trend","Uptrend",207.22,216.23,210.58,"False",6.42,"2025-07-10 15:22:00"
"MSFT","Large",501.4769,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 15:22:00"
"AMZN","Large",221.9665,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 15:22:00"
"META","Large",725.31,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 15:22:00"
"GOOGL","Large",177.74,"Good","Uptrend","Mixed trend",172.77,179.67,177.19,"False",8.95,"2025-07-10 15:22:00"
"DAL","Large",56.91,"Good","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 15:20:00"
"PLTR","Large",142.4745,"Moderate","Uptrend","Mixed trend",132.32,145.16,142.54,"False",0.23,"2025-07-10 15:21:00"
"AMD","Large",143.985,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 15:21:00"
"F","Large",11.885,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 15:21:00"
"INTC","Large",23.875,"Good","Mixed trend","Uptrend",21.86,24.04,23.69,"False",-4.48,"2025-07-10 15:21:00"
"UAL","Large",92.145,"Moderate","Downtrend","Uptrend",79.86,93.72,90.3,"True",10.99,"2025-07-10 15:21:00"
"LUV","Large",37.185,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 15:21:00"
"AXON","Large",743.72,"Moderate","Mixed trend","Mixed trend",734,815,756.76,"False",4.11,"2025-07-10 15:21:00"
"PANW","Large",192.2036,"Moderate","Mixed trend","Downtrend",191.722,206.18,197.38,"False",1.73,"2025-07-10 15:21:00"
"ADSK","Large",288.34,"Moderate","Mixed trend","Downtrend",281.65,319.49,287.18,"True",4.67,"2025-07-10 15:21:00"
"NFLX","Large",1252.03,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1258.92,"False",21.13,"2025-07-10 15:21:00"
"AVGO","Large",275.55,"Good","Uptrend","Mixed trend",270.12,281.18,275.5,"False",2.75,"2025-07-10 15:22:00"
"JPM","Large",287.975,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 15:22:00"
"LLY","Large",793.67,"Good","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 15:22:00"
