"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.96,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:23:00"
"ADP","Large",325.655,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:24:00"
"AMZN","Large",203.8,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 14:23:00"
"AVGO","Large",239.21,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:23:00"
"BAC","Large",44.25,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:24:00"
"COST","Large",1049.935,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:23:00"
"CRM","Large",263.375,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:24:00"
"CSCO","Large",62.8218,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:24:00"
"CVX","Large",136.68,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:24:00"
"F","Large",10.405,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 14:23:00"
"GE","Large",245.85,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:24:00"
"GOOGL","Large",169.75,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:23:00"
"HD","Large",367.7762,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:24:00"
"HES","Large",132.405,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:24:00"
"IBM","Large",258.73,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:24:00"
"ITW","Large",244.9,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:24:00"
"JPM","Large",265.05,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:23:00"
"KLAC","Large",749.65,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:23:00"
"LIN","Large",464.54,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:24:00"
"LLY","Large",744.275,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:23:00"
