"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",481.5,"Moderate","Mixed trend","Uptrend",495.07,543.36,472.36,"True",20.69,"2025-08-14 08:08:00"
"CSCO","Large","Good",69.45,"Good","Mixed trend","Mixed trend",65.72,74.19,67.62,"True",2.45,"2025-08-14 08:08:00"
"AAPL","Large","Good",233.74,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 08:10:00"
"AMD","Large","Moderate",182.76,"Moderate","Mixed trend","Uptrend",141.4,190.86,183.05,"False",1.66,"2025-08-14 08:08:00"
"INTC","Large",NA,22.17,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.56,"False",-4.77,"2025-08-14 08:08:00"
"PLTR","Large","Moderate",185.1,"Good","Uptrend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 08:10:00"
"NVDA","Large","Good",181.82,"Good","Mixed trend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 08:08:00"
"MSFT","Large","Good",522.38,"Moderate","Mixed trend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 08:10:00"
"AMZN","Large","Good",225.456,"Moderate","Mixed trend","Mixed trend",213.29,241.86,220.5,"False",6.56,"2025-08-14 08:10:00"
"GOOGL","Large","Good",201.86,"Good","Mixed trend","Mixed trend",176.28,209.14,197.96,"False",9.37,"2025-08-14 08:09:00"
"LLY","Large","Good",666.93,"Moderate","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.28,"2025-08-14 08:10:00"
"UNH","Large","Good",275.2,"Moderate","Mixed trend","Mixed trend",238.9,333.91,275.98,"False",23.1,"2025-08-14 08:10:00"
