"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"PM","Large",178.22,178.22,"Downtrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 11:25:00"
"SKY","Mid",72.2,71.59,"Uptrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 11:24:00"
"AAL","Mid",11.7497,11.39,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 11:24:00"
"AAPL","Large",199.025,198.21,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 11:24:00"
"ABT","Large",133.16,133.21,"Mixed trend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 11:25:00"
"AMC","Small",3.8413,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 11:24:00"
"AMD","Large",114.84,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 11:24:00"
"AMZN","Large",205.5499,203.85,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 11:24:00"
"AVGO","Large",234.04,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 11:24:00"
"AZO","Large",3689.03,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 11:23:00"
"BAC","Large",43.755,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 11:25:00"
"BBAI","Small",4.475,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 11:24:00"
"BNS","Large",52.815,50.63,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 11:24:00"
"CRM","Large",275.36,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 11:25:00"
"CRWD","Large",472.6061,460.36,"Mixed trend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 11:24:00"
"CSCO","Large",63.77,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 11:25:00"
"CVX","Large",137.1,136.54,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 11:25:00"
"F","Large",10.325,10.29,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 11:24:00"
"GME","Large",35.1599,33.61,"Uptrend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-27 11:24:00"
"GOOGL","Large",172.325,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 11:24:00"
"HD","Large",369.09,365.33,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 11:25:00"
"HOOD","Large",66.37,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 11:24:00"
"INFA","Mid",23.83,23.74,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 11:24:00"
"JPM","Large",263.87,262.11,"Uptrend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 11:24:00"
"LEU","Mid",125.57,115.16,"Mixed trend","Uptrend","Neutral","No",6.45,-6.81,"2025-05-27 11:24:00"
"LLY","Large",724.2865,714.92,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 11:24:00"
"MCD","Large",313.27,312.33,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 11:25:00"
"META","Large",637.69,633.64,"Uptrend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 11:24:00"
"MRK","Large",77.49,77.4,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 11:25:00"
"MSFT","Large",457.52,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 11:24:00"
"NVDA","Large",135.2016,133.48,"Uptrend","Uptrend","Higher","No",2.94,-6.78,"2025-05-27 11:24:00"
"NVTS","Small",6.31,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 11:24:00"
"OKLO","Mid",51.165,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 11:24:00"
"OKTA","Large",125.52,124.51,"Uptrend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 11:24:00"
"PDD","Large",101.029,94.71,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 11:24:00"
"PLTR","Large",125.4699,125.32,"Mixed trend","Mixed trend","Higher","No",0.23,-10.08,"2025-05-27 11:24:00"
"PONY","Mid",20.173,18.03,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 11:24:00"
"QBTS","Mid",17.47,17.53,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 11:24:00"
"RGTI","Mid",13.99,14.08,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 11:24:00"
"SMCI","Large",42.985,40.97,"Uptrend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-27 11:24:00"
"SOUN","Mid",10.785,9.97,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 11:24:00"
"TSLA","Large",356.1272,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 11:24:00"
"UNH","Large",292.5399,291.04,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 11:24:00"
"VFC","Mid",13.4,12.2,"Uptrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 11:24:00"
"VG","Large",12.3025,11.33,"Mixed trend","Uptrend","Higher","No",0.57,-9.64,"2025-05-27 11:24:00"
"WFC","Large",73.315,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 11:25:00"
