"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",332.86,332.881,332.884,306.1,8.74,"Good","Mixed trend","Uptrend",280.29,364.38,"332.68-352.19","True",2.75,"2025-09-05 18:58:00"
"MU","Large","Good",130.98,130.933,130.97,124.21,5.45,"Moderate","Mixed trend","Uptrend",113.38,134.37,"129.4-131.14","True",5.55,"2025-09-05 19:00:00"
"ENPH","Mid","Moderate",38.95,38.942,38.897,36.52,6.65,"Moderate","Mixed trend","Uptrend",35.42,44.88,"36.88-39.75","True",1.29,"2025-09-05 19:00:00"
"HD","Large","Good",418.75,419.026,418.928,411.69,1.71,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","True",14.7,"2025-09-05 19:05:00"
"CPRT","Large","Moderate",48.4,48.401,48.434,49.97,-3.14,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-48.57","True",1.51,"2025-09-05 18:38:00"
"WFC","Large","Good",79.0001,79.004,79.025,81.83,-3.46,"Moderate","Mixed trend","Mixed trend",77.77,86.74,"79.08-81.81","True",5.82,"2025-09-05 19:05:00"
"FTNT","Large","Good",78.84,78.805,78.808,76.44,3.14,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.66-79.2","True",2.51,"2025-09-05 18:47:00"
"KVUE","Large","Moderate",18.74,18.731,18.707,20.54,-8.76,"Moderate","Uptrend","Downtrend",18.87,23.39,"18.53-20.36","True",0.75,"2025-09-05 18:58:00"
"AMD","Large","Moderate",150.28,150.273,150.282,161.79,-7.11,"Moderate","Mixed trend","Downtrend",154.09,190.86,"150.68-161.18","True",1.67,"2025-09-05 18:59:00"
"LULU","Large","Good",167.93,167.935,167.94,206.09,-18.52,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 19:02:00"
"META","Large","Good",750.75,749.96,749.835,748.65,0.28,"Moderate","Uptrend","Uptrend",715.52,814.21,"750-751.68","False",27.55,"2025-09-05 19:05:00"
"ABBV","Large","Poor",212.56,212.429,212.229,213,-0.21,"Good","Uptrend","Uptrend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 16:00:00"
"AAPL","Large","Good",239.2,239.272,239.37,239.78,-0.24,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 19:00:00"
"GOOGL","Large","Good",234.77,234.761,234.797,232.3,1.06,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.99","False",9.38,"2025-09-05 18:51:00"
"WBD","Large","Moderate",12.09,12.111,12.117,11.77,2.72,"Moderate","Mixed trend","Uptrend",11.22,14.18,"11.86-12.12","False",0.31,"2025-09-05 18:52:00"
"F","Large","Moderate",11.73,11.733,11.735,11.68,0.43,"Moderate","Mixed trend","Uptrend",11.03,12.26,"11.7-11.74","False",0.78,"2025-09-05 18:45:00"
"UNH","Large","Good",315.25,315.239,315.174,310.38,1.57,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 19:06:00"
"PG","Large","Good",160.12,160.045,159.996,159.19,0.58,"Moderate","Mixed trend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 17:24:00"
"T","Large","Good",29.5401,29.549,29.563,29.58,-0.13,"Good","Mixed trend","Uptrend",27.32,30.46,"29.48-29.6","False",1.75,"2025-09-05 19:08:00"
"KLAC","Large","Good",903,903.581,903.357,873.29,3.4,"Moderate","Mixed trend","Uptrend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 18:18:00"
