"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",224.185,224.369,224.689,213.52,4.99,"Moderate","Mixed trend","Uptrend",209.76,241.03,"224.47-226.44","True",7.77,"2025-08-21 12:22:00"
"PKG","Large","Good",207.995,207.962,208.25,198.12,4.98,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-205.26","True",10.02,"2025-08-21 12:22:00"
"DAY","Large","Poor",68.785,68.785,68.778,67.4,2.05,"Good","Mixed trend","Uptrend",51.9,70.49,"68.42-68.8","True",0.3,"2025-08-21 12:27:00"
"WMT","Large","Moderate",97.68,97.738,97.83,102.57,-4.77,"Moderate","Mixed trend","Downtrend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:20:00"
"MRK","Large","Good",86.87,86.899,86.961,84.66,2.61,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.93-86.93","False",6.49,"2025-08-21 12:21:00"
"JNJ","Large","Good",179.565,179.544,179.537,178.84,0.41,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 12:25:00"
"ABBV","Large","Poor",211.585,211.63,211.763,209.15,1.16,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 12:25:00"
"PM","Large","Moderate",174.34,174.39,174.434,172.85,0.86,"Moderate","Mixed trend","Uptrend",163.78,190.9,"170.85-172.6","False",6.76,"2025-08-21 12:25:00"
"ADI","Large","Moderate",247.89,248.116,248.237,244.87,1.23,"Moderate","Mixed trend","Uptrend",226.21,255.21,"248.42-248.89","False",3.67,"2025-08-21 12:27:00"
"PFE","Large","Good",25.7751,25.78,25.788,25.38,1.56,"Moderate","Downtrend","Uptrend",23.92,26.64,"25.36-25.36","False",1.89,"2025-08-21 12:21:00"
"T","Large","Good",29.46,29.484,29.49,29.28,0.61,"Good","Downtrend","Uptrend",27.14,30.23,"29.25-29.27","False",1.75,"2025-08-21 12:25:00"
"LLY","Large","Good",716.11,715.186,714.223,705.44,1.51,"Moderate","Uptrend","Mixed trend",658.28,843.6,"698.19-708.95","False",15.31,"2025-08-21 12:24:00"
"MA","Large","Good",589.92,589.863,589.663,592.68,-0.47,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-589.12","False",14.82,"2025-08-21 12:24:00"
"ABT","Large","Good",132.63,132.599,132.562,132.44,0.14,"Good","Uptrend","Mixed trend",127.04,142.2,"132.25-132.25","False",7.97,"2025-08-21 12:25:00"
"NOW","Large","Moderate",881.08,880.639,880.561,890.25,-1.03,"Moderate","Uptrend","Mixed trend",843.77,1081.23,"881.22-881.22","False",7.92,"2025-08-21 12:24:00"
"VMC","Large","Good",287.83,287.634,287.561,286.28,0.54,"Moderate","Uptrend","Mixed trend",262.72,302.8,"282.07-284.95","False",7.21,"2025-08-21 12:25:00"
"TGT","Large","Good",96.92,96.793,96.712,98.69,-1.79,"Moderate","Uptrend","Mixed trend",95.13,111.36,"96.66-98.34","False",8.58,"2025-08-21 12:27:00"
"NVDA","Large","Good",174.825,174.842,174.747,175.4,-0.33,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 12:20:00"
"AAPL","Large","Good",224.985,224.989,225.043,226.01,-0.45,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 12:24:00"
"MSFT","Large","Good",506.1,506.127,506.307,505.72,0.08,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 12:24:00"
