"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.43,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:21:00"
"NVDA","Large","Good",183.135,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:20:00"
"MU","Large","Good",122.895,"Good","Mixed trend","Uptrend",104.93,132.78,123.62,"False",5.55,"2025-08-11 13:21:00"
"TKO","Large","Moderate",176.93,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:21:00"
"AVGO","Large","Moderate",307.855,"Good","Mixed trend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 13:24:00"
"COST","Large","Good",986.91,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 13:24:00"
"JNJ","Large","Good",173.73,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:25:00"
"T","Large","Good",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.16,"False",1.75,"2025-08-11 13:25:00"
"INTU","Large","Moderate",713.89,"Moderate","Uptrend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 13:21:00"
"V","Large","Good",335.43,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.48,"False",10.24,"2025-08-11 13:24:00"
"WMT","Large","Moderate",103.655,"Good","Uptrend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 13:25:00"
"HD","Large","Good",386.11,"Moderate","Uptrend","Mixed trend",356.65,400.35,378.28,"False",14.74,"2025-08-11 13:25:00"
"ABBV","Large","Poor",197.33,"Moderate","Uptrend","Mixed trend",183.63,204.85,197.6,"False",2.1,"2025-08-11 13:25:00"
"BAC","Large","Good",46.28,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 13:25:00"
"PM","Large","Moderate",169.82,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.25,"False",6.76,"2025-08-11 13:25:00"
"WFC","Large","Good",77.495,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 13:25:00"
"ABT","Large","Good",131.29,"Moderate","Uptrend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 13:25:00"
"ADP","Large","Good",302.89,"Moderate","Uptrend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 13:25:00"
"TT","Large","Good",430.08,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:25:00"
"VMC","Large","Good",284.215,"Good","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:25:00"
