"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",309.73,309.594,309.246,299.66,3.36,"Good","Uptrend","Uptrend",253.11,313.33,"293-308","True",10.13,"2025-11-24 07:26:00"
"GOOG","Large","Good",309.65,309.39,309.051,299.65,3.34,"Good","Uptrend","Uptrend",253.76,313.81,"293-308","True",10.14,"2025-11-24 07:25:00"
"KO","Large","Good",72.9,72.859,72.836,72.95,-0.07,"Good","Uptrend","Uptrend",66.37,74.84,"73-73","True",3.02,"2025-11-24 07:21:00"
"ROST","Large","Good",173.75,NA,NA,174,-0.14,"Good","Neutral","Uptrend",150.56,178.8,"NaN-NaN","True",6.4,"2025-11-24 07:19:00"
"WMT","Large","Good",105.5,105.54,NA,105.32,0.17,"Good","Mixed trend","Uptrend",98.9,112.05,"NaN-NaN","True",2.86,"2025-11-24 07:24:00"
"MS","Large","Good",160.3,160.021,159.656,158.17,1.35,"Good","Uptrend","Mixed trend",155.21,175.64,"158-159","True",9.74,"2025-11-24 07:17:00"
"RTX","Large","Good",168.45,168.569,NA,169.68,-0.72,"Good","Mixed trend","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 07:18:00"
"NVDA","Large","Good",180.09,179.912,179.782,178.88,0.68,"Moderate","Uptrend","Downtrend",174.56,216.97,"172-180","True",4.05,"2025-11-24 07:25:00"
"NFLX","Large","Moderate",104.49,104.444,104.456,104.31,0.17,"Moderate","Uptrend","Downtrend",103.41,1276.76,"100-105","True",2.4,"2025-11-24 07:26:00"
"ORCL","Large","Good",198.5,198.327,198.142,198.76,-0.13,"Moderate","Uptrend","Downtrend",196.77,336.93,"189-198","True",4.33,"2025-11-24 07:25:00"
"UBER","Large","Good",84.2,84.18,84.269,83.87,0.39,"Moderate","Mixed trend","Downtrend",80.48,104.29,"84-84","True",7.24,"2025-11-24 07:25:00"
"MRK","Large","Good",99.86,99.711,99.658,97.76,2.15,"Good","Uptrend","Uptrend",83.34,102.53,"98-100","False",7.56,"2025-11-24 07:23:00"
"BKR","Large","Good",48.57,NA,NA,48.88,-0.63,"Good","Neutral","Uptrend",46.02,52.07,"NaN-NaN","False",2.9,"2025-11-24 06:45:00"
"GILD","Large","Good",126.65,NA,NA,126.64,0.01,"Good","Neutral","Uptrend",114.16,131.6,"NaN-NaN","False",6.46,"2025-11-24 06:46:00"
"DAL","Large","Good",58.66,58.776,NA,58.57,0.15,"Moderate","Neutral","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 07:00:00"
"LLY","Large","Good",1052.5,1053.685,1050.79,1059.7,-0.68,"Good","Mixed trend","Uptrend",822.25,1090.7,"885-1051","False",20.45,"2025-11-24 07:22:00"
"BIIB","Large","Good",183.5,183.625,183.012,175.3,4.68,"Good","Mixed trend","Uptrend",144.8,179.99,"180-184","False",10.97,"2025-11-24 07:22:00"
"MMM","Large","Good",168.07,168.43,NA,168.09,-0.01,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 05:03:00"
"REGN","Large","Good",760,760.036,NA,755.9,0.54,"Good","Mixed trend","Uptrend",591.42,781.32,"NaN-NaN","False",41.71,"2025-11-24 07:19:00"
"T","Large","Good",25.91,25.919,NA,25.93,-0.08,"Moderate","Mixed trend","Uptrend",25.03,30.46,"NaN-NaN","False",3.07,"2025-11-24 07:08:00"
