"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",34.915,34.865,34.775,31.27,11.66,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.7","True",4.12,"2025-09-11 12:29:00"
"MU","Large","Good",153.04,153.041,153.303,140,9.31,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:28:00"
"DAL","Large","Good",59.27,59.203,59.029,61.39,-3.45,"Good","Uptrend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:29:00"
"SNPS","Large","Moderate",427.765,426.761,427.408,387.78,10.31,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:30:00"
"GOOGL","Large","Good",239.96,240.003,239.948,239.17,0.33,"Good","Mixed trend","Uptrend",192.88,247.11,"235.16-237.56","False",9.38,"2025-09-11 12:40:00"
"LRCX","Large","Good",115.035,115.12,115.201,107.36,7.15,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:29:00"
"ORCL","Large","Good",315.9082,316.044,316.85,328.33,-3.78,"Moderate","Downtrend","Uptrend",221.11,353.52,"309.59-312.75","False",4.33,"2025-09-11 12:28:00"
"UNH","Large","Good",357.1937,357.53,357.967,346.78,3,"Moderate","Downtrend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 12:29:00"
"KR","Large","Good",68.36,68.247,68.231,67.03,1.98,"Moderate","Uptrend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:27:00"
"INTC","Large",NA,24.67,24.654,24.644,24.77,-0.4,"Moderate","Uptrend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:28:00"
"AMD","Large","Moderate",156.21,156.078,155.953,159.54,-2.09,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:28:00"
"NVDA","Large","Good",177.565,177.542,177.689,177.33,0.13,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:28:00"
"AAPL","Large","Good",228.61,228.648,228.559,226.79,0.8,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:29:00"
"MSFT","Large","Good",502.32,502.316,502.403,500.37,0.39,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 12:39:00"
"AMZN","Large","Good",230.99,230.999,230.99,230.33,0.29,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:39:00"
"META","Large","Good",752.19,752.397,752.256,751.98,0.03,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.15-744.67","False",27.52,"2025-09-11 12:39:00"
"ADBE","Large","Good",348.91,349.054,349.179,350.16,-0.36,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"341.93-345.42","False",15.62,"2025-09-11 12:27:00"
"F","Large","Moderate",11.745,11.746,11.746,11.42,2.85,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:28:00"
"PLTR","Large","Moderate",165.95,165.953,165.964,166.74,-0.47,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:28:00"
"NFLX","Large","Good",1210.92,1211.569,1212.459,1247.71,-2.95,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1186.7-1198.81","False",23.46,"2025-09-11 12:29:00"
