"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.55,"Large",199.02,"Mixed or Recovery","Good","No","197.47 - 200.55",6.43,31.16,"2025-05-07 10:41:40"
"ADP",303.6,"Large",303.7,"Uptrend or neutral","Good","No","300.83 - 306.39",9.77,31.21,"2025-05-07 10:41:40"
"AMZN",185.11,"Large",190.14,"Uptrend or neutral","Good","No","189.12 - 193.62",6.14,30.5,"2025-05-07 10:41:40"
"AVDX",9.71,"Small",9.72,"Uptrend or neutral","Good","Yes","9.68 - 9.76",0.04,206.63,"2025-05-07 10:41:40"
"AVGO",198.6,"Large",201.4145,"Uptrend or neutral","Good","No","198.54 - 204.54",2.16,93.75,"2025-05-07 10:41:40"
"BAC",40.89,"Large",41.115,"Uptrend or neutral","Good","No","40.86 - 41.46",3.35,12.36,"2025-05-07 10:41:40"
"COST",1006.88,"Large",1010.52,"Uptrend or neutral","Good","No","1003.15 - 1017.98",17.14,59.21,"2025-05-07 10:41:40"
"CRL",133.41,"Mid",134.585,"Uptrend or neutral","Good","No","109.16 - 161.6",0.2,601.07,"2025-05-07 10:41:40"
"CRWD",418.82,"Large",424.58,"Mixed or Recovery","Good","No","410.17 - 433.05",-0.09,NA,"2025-05-07 10:41:40"
"CVX",134.88,"Large",134.915,"Mixed or Recovery","Good","No","133.69 - 135.26",8.75,15.53,"2025-05-07 10:41:40"
"ENTG",71.79,"Large",71.72,"Mixed or Recovery","Good","No","62.05 - 76.06",1.93,43.81,"2025-05-07 10:41:40"
"F",10.42,"Large",10.295,"Uptrend or neutral","Good","No","10.18 - 10.4",1.46,6.95,"2025-05-07 10:41:40"
"GRAB",4.8,"Large",4.9,"Uptrend or neutral","Good","No","4.77 - 5.02",0.01,494.5,"2025-05-07 10:41:40"
"HES",128.23,"Large",128.37,"Mixed or Recovery","Good","No","127.18 - 129.76",7.21,17.95,"2025-05-07 10:41:40"
"HOOD",48.7,"Large",50.2099,"Uptrend or neutral","Good","No","49.63 - 51.24",1.75,27.36,"2025-05-07 10:41:40"
"KLAC",677.19,"Large",679.63,"Mixed or Recovery","Good","No","674.6 - 687.56",27.51,25.37,"2025-05-07 10:41:40"
"LFST",5.52,"Mid",5.505,"Bearish or Oversold","Good","No","4.15 - 6.97",-0.15,NA,"2025-05-07 10:41:40"
"LLY",773.65,"Large",777.61,"Mixed or Recovery","Good","No","767.86 - 788.66",12.27,67.07,"2025-05-07 10:41:40"
"LNTH",82.45,"Mid",83.6256,"Bearish or Oversold","Good","Yes","63.4 - 103.11",4.36,24.8,"2025-05-07 10:41:40"
"META",588.51,"Large",594.61,"Uptrend or neutral","Good","No","589.57 - 600.53",25.55,23.54,"2025-05-07 10:41:40"
"NMAX",22.75,"Mid",25.975,"Uptrend or neutral","Good","No","25.02 - 28.4",-0.62,NA,"2025-05-07 10:41:40"
"NVDA",112.8,"Large",113.45,"Uptrend or neutral","Good","No","113 - 114.04",2.94,38.87,"2025-05-07 10:41:40"
"NVO",68.87,"Large",68.3,"Uptrend or neutral","Good","No","67.21 - 69.57",3.43,20.18,"2025-05-07 10:41:40"
"OKLO",26.28,"Mid",26.39,"Uptrend or neutral","Good","No","25.28 - 27.22",-0.74,NA,"2025-05-07 10:41:40"
"ROK",277.82,"Large",280.89,"Uptrend or neutral","Good","No","231.16 - 322.64",8.04,31.87,"2025-05-07 10:41:40"
"SOFI",12.65,"Large",13.2201,"Uptrend or neutral","Good","No","13.14 - 13.73",0.43,30.28,"2025-05-07 10:41:40"
"SRPT",37.52,"Mid",38.35,"Bearish or Oversold","Good","Yes","36.12 - 40.37",2.34,27.42,"2025-05-07 10:41:40"
"T",27.96,"Large",28.2314,"Uptrend or neutral","Good","No","27.95 - 28.56",1.63,16.8,"2025-05-07 10:41:40"
"TSLA",275.26,"Large",276.43,"Mixed or Recovery","Good","No","274.55 - 279.18",1.75,160.11,"2025-05-07 10:41:40"
"TT",403.45,"Large",406.08,"Uptrend or neutral","Good","No","401.14 - 410.94",12.15,33.3,"2025-05-07 10:41:40"
"UBER",80.42,"Large",84.58,"Uptrend or neutral","Good","No","79.57 - 90.21",4.56,18.89,"2025-05-07 10:41:40"
"UNH",391,"Large",392.5125,"Bearish or Oversold","Good","No","386.51 - 396.81",23.88,17.14,"2025-05-07 10:41:40"
"XOM",104.17,"Large",104.17,"Bearish or Oversold","Good","No","102.89 - 104.64",7.54,13.74,"2025-05-07 10:41:40"
